Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2020-05-06,106298115815.51855,174662490326.6162,112137674164.9961,22611355181.512207,51068273240.9668,125253153608.39844,145589042856.87305,131603314248.5332,98974260986.69531,47148006266.686035,20313435609.8938,24165859609.465576,29590984767.694336,9046411365.814209,69447341162.21973,19919496070.861816,333944029942.0703,37836198463.11329,162419385164.54492,86967003707.54883,91477629170.5664,29056249606.445312,265161234061.45312,115933464812.24414,43244728088.37891,190989289334.96094,69681337353.51562,13280856633.36914,1967567371.9135742,154394288928.22263,244164704333.05664,24401196099.580566,15110862402.34375,23560101939.713867,66599675097.65625,241176745646.53125,130526173588.04883,378027129901.9258,166962132286.5625,22387397566.953125,144121758413.68457
2020-05-07,110264085320.31836,176714967257.62402,111972588055.66797,22717447607.77002,51790936067.0166,123675739505.61523,151130772524.73047,135388438369.44727,98672506397.85938,47289310431.77197,20228770787.963867,24739867228.91968,29490619816.441406,9184704617.935179,70688419309.40234,20856998428.344727,332838960188.70703,38378030702.160164,161874987412.20898,89805147071.72461,90984702682.6582,29422090795.16602,271030117466.9414,118652111737.32422,44354993820.19042,191987639583.12988,72816505759.27734,13769830871.33789,1911621124.241211,155303300024.41406,242157005420.375,25429395818.20752,15241780883.789062,23877081018.285156,68031290689.086914,244087023232.48438,132056693114.68652,386358278353.85547,166782101888.99414,22437476051.15625,144940768387.1875
2020-05-08,111118564442.23926,177066687275.0078,111990910818.63867,23021760424.07666,52220036520.1416,124056933764.03809,156467957028.3164,139524319186.77246,97521264204.29688,48154904846.66211,20258809568.66455,25543489152.678223,29987396959.73584,9450087692.41333,70577663734.34082,20928215999.60327,335342136976.0938,38886182896.157715,167355500597.89258,91564413867.08203,91434144970.25977,30984394795.16602,274893940713.90234,118724198748.44531,45082028388.97706,191556626831.2988,71944992902.34375,13883715542.08374,1991063881.6914062,158467242901.61133,250317445796.1328,26375850688.021484,15850807031.25,24061859596.286133,68507723959.350586,248125706636.9375,129692712217.10156,391369592516.23047,171043163311.14258,22582438691.09375,151296725375.50293
2020-05-11,110641248353.44629,178950530918.13574,114956037630.97852,23172521664.0,52227548261.291504,125837026187.13379,162490058538.74606,136455294239.68066,97690416150.42676,48084235963.52881,19845715063.615234,25486085055.4668,30514290987.563965,9394454832.458496,72460659652.80762,20979974643.707275,336266826584.4258,38903021619.59864,165286681006.5625,90811654161.20068,90989529505.91602,31977758404.296875,273716426963.59375,118501464033.66406,45316617965.69825,193742453248.16895,73163588436.03516,13671130736.022947,1973206534.2602541,158644340808.10547,248935777537.7578,25903320707.45117,16114949462.890625,24273680227.713867,69205126812.74414,248176570044.5625,132566930572.62305,388134463311.51953,169242685698.07422,22487552128.78125,149855150984.39648
2020-05-12,109444969795.5625,175905545119.87988,116221895600.94727,22628107850.411133,51738246054.93164,123610879747.9248,157926793494.29102,133137798234.22559,96820538990.0957,48213779715.382324,19767027554.20117,25127327166.496094,31367342204.003906,9169451958.389282,70909954324.11816,20347968357.08618,331824120735.3672,38692460930.646484,162673447279.1914,88979468872.3374,89672619785.27344,31584579994.628902,264840029899.60156,115658124891.38281,44856402397.15577,189916166501.22067,69721383563.96484,13076404190.002441,1951193029.7943115,156944298779.29684,247295065368.57224,24730994650.60254,15959806933.59375,23821497758.85547,68866772882.08008,243230047636.0625,129190321228.4707,379486242214.6172,166421930597.33984,22405846394.859375,147350288596.3213
2020-05-13,106663481248.93164,172754562515.24805,116075117325.39551,22614147648.0,51414548497.7417,122516039491.57715,150899508794.10742,129630330977.60156,96590976394.86035,48219676722.58887,19731132591.208984,24409817642.178467,31894231607.3584,8731810535.507202,69772090540.68066,19805858287.81128,331801553103.4844,38465066714.58838,159479525892.73636,86884859374.90137,87998097233.68945,29864742800.53711,261968858003.8672,113221020817.37305,44360358238.220215,192752894248.16895,68899449789.55078,12709445675.445557,1929321247.5982666,156967948004.1504,245935004564.36914,24471864360.018066,15811589123.535156,23465458191.143555,67759697406.00586,238928308546.35938,130113311898.96094,375080737474.51953,164591524213.2246,22507548386.421875,140036245991.62598
2020-05-14,106068315704.90137,171227261604.51172,116992444863.81445,22851456178.794434,50481092949.401855,121542846655.27344,148551169009.32812,131603314248.5332,98991586131.39844,49081891633.82031,19780832917.04492,24610719475.1709,31216801713.834957,8777552155.380249,70554992371.20605,20130424926.757812,332951697779.3515,38347148883.48731,158608469828.55273,87113289523.17041,86089191333.5918,30929714393.554688,269901124352.9453,114917836503.32031,45461671829.223625,194371383168.7012,70146649759.27734,12749938643.28003,1972421640.8691406,157109588031.00586,245697549220.0957,24804439392.739746,15731712390.136719,23710328947.713867,69076215023.80371,241787750733.17188,131359598800.15137,383150308557.3008,164771554610.79297,22494276108.0625,141271950346.04395
2020-05-15,108360671095.03809,176001896496.2402,117579480282.72363,22912877661.358887,51903853971.496574,121327932170.41016,152402825912.38086,130302630076.64355,100332621975.48047,48419922926.0,19427405687.160156,24639417354.69409,31357304783.983887,9039643052.444458,71592163482.86816,20252622642.51709,339266088998.15625,38922684551.09081,157011484559.76758,88736493882.14209,87084715072.31836,32169140803.22266,271487571496.41797,113869612743.43945,45003238677.978516,199754579833.74023,70648202210.44922,12651243748.077393,2014581698.9898682,160497810241.69922,247424615655.4297,24384563880.67627,16390045642.089844,23845532338.000977,69771309448.24219,242899127393.17188,133552234985.52539,388636139260.4453,164171416453.39258,22518171022.265625,140270002163.25195
2020-05-18,113587767020.18066,177288311614.37598,116680537791.46289,23275821623.77002,52859883952.02637,122767433378.90625,153443574421.71875,137242584559.43848,99346768329.17578,50644401737.51465,20186718486.539062,26074448910.576904,30900670384.059082,9557639932.403564,73097557904.74512,20953122642.51709,339446670280.72656,38667201546.40136,163217910566.34766,93431120089.46924,91226343382.45312,33283584005.371098,282154759873.60547,117813536344.94727,46525374412.53662,199046488414.4287,71489207548.82812,13430711763.427734,2028288761.4562988,159990144470.21487,250878729638.4629,25408618880.22412,16501646124.267578,24016791035.429688,71725401910.40039,250297764600.21875,135129507898.39453,405347376879.9922,167202225434.04297,23267009091.375,151424843445.68164
2020-05-19,112020224229.02637,179326335103.7598,115047772974.26367,23853738645.128906,52129689780.45654,123525711730.34668,156592469936.60156,132897716848.72266,97436219736.53906,49672293581.05957,19570984264.63086,26519308776.282227,30474138995.24707,9445141522.064209,72186296384.55566,20664750000.0,336063858693.7578,37976569657.58057,161657231588.01562,92459164032.8789,89762035830.30469,32731571196.77734,282962579457.46484,117643213740.70508,45568848609.92432,198369199918.09082,73016748451.17188,13309240720.092773,2027744409.0545654,155515823895.26367,242739953379.78125,25439098834.944824,16256243939.208984,24339780477.999023,71601106979.37012,247726949844.89062,133497707447.67773,401068828927.7735,163181178233.29102,23020048450.765625,146749139052.01758
2020-05-20,115019773690.51855,184833316913.5039,113158118122.54688,24593582512.30664,53048072835.57129,123639233151.24512,157384165197.57617,137909898284.11523,97356634672.20703,49684229784.21484,19532330013.367188,27724728112.40185,30574501634.263184,9546517102.508545,73127770479.19629,21494064071.655273,333041948193.12885,38420141800.683586,166557024347.20508,95248712454.28416,87594569674.41797,33639009595.703125,290816918723.98047,120610993218.93945,45990574836.73096,196887062585.5713,74405073338.3789,13018199642.578125,2014532289.6301267,154960955419.92184,244553336305.99414,25486211008.569824,16281911676.02539,24858063197.14258,72270882202.14844,251935280639.20312,132862890716.70996,410599966081.65625,162821085867.7207,23182037630.9375,151525010829.68457
2020-05-21,114029719511.8086,184129891582.13574,112167448919.47852,23317554845.27588,51974362966.19238,122334506486.25,155898651312.93945,136486317512.15918,96542228205.29297,49105752827.16406,19344110522.601562,26964158219.28125,30082737420.38672,9436573574.707031,72064507716.68555,21246554641.723633,330854436659.5469,38145818691.64673,159120809229.1045,94121210732.79639,89119298099.26172,33890700245.36133,286398232594.33984,121253038639.36719,45124404564.140625,193308922240.0,71796307472.26172,13389466597.609375,2013648579.7195435,153721397735.5957,240969653148.46875,25280055020.29419,16449899616.390625,24784038705.93701,70862163356.34375,250195953759.51562,130759819989.72363,402586569379.4922,162308994499.292,22856497409.361816,148819813673.60352
2020-05-22,114153506702.87598,185618654883.0078,111525310147.95996,24024042890.411133,53258839418.70117,122633617174.07227,158202551593.10938,133876388568.39844,96909655088.98828,49636541036.427734,19377707910.320312,26806300078.76172,30087759598.751953,9546517102.508545,72402764150.73926,21902300712.585445,327834235828.0,39231497541.484375,163435682774.2461,92760462637.14551,89162790857.76562,36028033590.33203,287030838769.29297,120814105080.19336,46089280128.479004,188816656501.22067,73985522210.44922,13197881783.477783,2017184924.092102,154040103753.6621,243085294893.83594,25839573647.79248,16686873358.154299,25169426908.659668,71778311984.25293,250671145705.42188,132516247925.26465,403093485095.58594,162340946928.41016,22874002850.671875,148953386323.417
2020-05-26,115738706957.62988,181460709969.5039,110663068699.19531,23733688146.487793,52265182117.126465,123594614273.68164,157019486941.8496,138354764604.61523,97105602428.48438,49386048964.668945,19656579553.458984,27782123871.448246,30067680134.23828,10179487128.90625,71040851615.48047,21835752357.48291,328265836759.3203,38181507912.10497,167282888016.98636,93795598602.13623,89936041097.10938,36637331196.77734,295225925231.73047,121095775009.11133,46606123924.25537,182417500248.16895,72595294240.72266,14043155129.15039,1987947524.3797305,153178305999.75586,241854803264.125,26672387468.364258,16855388714.59961,25432525055.786133,72043582818.60352,253759473226.54688,129521343398.99414,408077809958.3594,162941116656.24414,22754506620.453125,153328475600.40527
2020-05-27,117818929434.74219,180757284638.13574,110809838343.26953,23786732229.588867,53138403238.28125,124085314119.2627,157090631296.91406,139244511489.542,98452733644.85156,49928750951.1543,19673148028.06836,27839519630.49463,30519308541.455566,10791445286.560059,70820433552.16406,21977409000.39673,329015033864.8203,38860915717.410164,169605769722.9629,93858802551.59766,95957528785.82227,36649048000.0,291761080070.6094,122982586853.50781,46442819595.336914,184669308002.4414,70781697338.3789,14017846696.746826,2068437692.0532227,154429693615.72263,245870219977.12305,27294583414.90869,16847582818.603516,25697459740.53711,72756321286.01074,257535212979.6875,131382957413.84473,407232939259.10156,165461747430.0195,22810271848.765625,154430623442.81934
2020-05-28,118844337476.62402,183002464321.86426,109727407902.4834,24585207242.871094,54267556143.9209,125524788375.85449,161093519674.60352,134751321769.49707,100406122455.79688,51187109330.4834,20197765835.609375,27796475938.02173,31066265848.13965,10423035940.551758,71490322502.98242,22275510215.759277,333738346694.625,39529099439.1997,170912386586.64844,97216978162.29346,96276467123.32031,37029210388.18359,294223410468.3242,123644294482.3789,47519591331.48193,181832566833.74023,72082300015.13672,14096296418.060303,2057728907.119751,156176927709.96094,250554920028.04105,27879356868.918457,17054253405.761717,26244824517.771484,73533636950.6836,257060049042.26562,133482135038.54883,410274198934.53125,167202225434.04297,23625492968.875,150422911400.69922
2020-05-29,118814882413.30957,186264266447.87988,109562305000.11621,25486982215.92334,54448220216.73584,125082804097.29004,155480577072.19922,135982110992.78613,102022723068.51562,51067842609.14844,20725137833.429688,27409016000.44531,31633295682.626953,10311770220.64209,73114713879.04883,22572834712.982178,337780366452.1172,39708773113.14405,169424320189.22266,98334743254.062,94428914939.41992,39070619994.62891,292851048379.89453,122879238292.2207,47989794731.140144,184598937751.83105,73979801323.2422,14056402133.05664,2078200117.2599792,155303300024.41406,250252698984.15625,28094140799.06006,17165248425.29297,27279237094.925777,74968310842.89551,258205540036.23438,135994138193.4961,412343993050.89844,172183455802.11523,24358397084.21875,151858982798.7422
2020-06-01,119852019916.9541,187748207033.74417,110608017135.45117,25595864978.641113,54749340074.34081,124993697570.4375,156877143368.13477,137598469069.48242,101269529242.92188,52147275677.299805,20727907317.685547,27652978202.240723,31884194187.338383,10481141885.681152,73021532490.72266,22361127357.48291,334237891886.6406,39663850797.40674,170549438368.05273,99734365745.40675,94555353745.82227,40188968797.85156,293347557845.7969,123598083186.94336,49717998504.63867,187321325585.5713,73110191548.82812,14376614915.771484,2079993227.4002075,157003342053.22263,253123940558.32224,28375442936.30127,16836022222.90039,27534070859.542965,75494220950.31738,259249136164.04688,136048629572.49902,410464275569.41406,167382255831.61133,24730160459.8125,154564212230.44238
