Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2020-12-11,145176013360.73245,228303074854.06348,112943987939.10547,33058902131.80713,64523262256.24219,156596352282.71484,194952437150.21484,143896204740.6914,137929179430.32132,55380149314.69141,20651094262.924194,32589254100.03662,30509929272.57422,12306463408.432007,96757144526.78906,29780599402.08435,351550043984.9453,38991877283.658195,198635564823.22266,122614613225.48389,88879584719.9707,44869373114.44092,317300372524.7207,138929793458.8223,49564424963.37891,22232007772.38037,104838933142.08984,16071664449.978516,2163502449.9496455,173391921151.5586,298687759167.8203,31095751008.270264,20808774002.430172,36077368926.849365,75117384861.78418,184443618161.00293,438446932286.9609,185083219079.10352,24615118805.703125,151362965291.4453
2020-12-14,150322116714.5537,233344926312.8994,111548927883.85156,33837119899.496098,64149918426.81152,156907538294.95312,193944466996.417,139211233272.62988,136295613613.03125,55132110162.433105,20439394143.463135,31910626432.189938,30525360475.21045,12149240677.41394,97073165547.49805,29968295289.001465,342631921400.3086,38991877283.658195,198337762418.16797,121729685884.96826,87884433811.03516,45927200423.583984,320915077485.3379,141711566873.40234,49560820037.8418,23080255064.10376,103886844189.45312,16114199281.324219,2161618720.7992554,172506803394.39255,297243659452.4004,31905724574.15772,20815724149.638428,36454335573.150635,74853737749.34961,182862136492.88086,440594126493.19147,183948505630.3125,24438990979.046875,145902835051.25
2020-12-15,152357228177.21875,231531589048.2539,116385127455.13672,34258306317.43701,64576619510.78027,155859764775.96875,192962783724.65527,139102287620.34668,137571671266.78418,55724984096.73535,20605929713.989258,32483688223.2666,30360768753.93799,12246870246.963501,95724010783.66992,30113280267.333984,346079618351.91406,38940272332.00634,200460002094.0,123725721766.68408,87862328074.46289,46409452614.62402,323337871727.8281,143677579293.59766,50060718328.85742,22963621208.956787,102891838952.63672,16414583452.274414,2169008543.826294,173152688737.71094,298994116026.293,32108219966.308594,20916784694.946533,37046494158.35572,74890751286.92676,184369232775.8955,442953803284.22266,185696567034.15234,24796586829.21875,148736563934.35645
2020-12-16,152603909579.95312,235014339091.22754,115957295245.77344,34977948828.81494,64797575701.37695,154837121059.22656,196004263824.42773,138043878699.1494,136788799712.50293,54817511732.05664,20253090219.406128,31684410270.385742,30304197783.17334,12235458884.20105,98069108048.15039,30018061004.333496,344011056418.0703,38994742207.05274,197555863072.60547,122973522315.09082,87125162808.83789,47325728595.52002,321835791017.83594,142968736994.56055,50631007232.666016,23186728159.884766,106329500000.0,16308249051.751465,2197504921.862793,173296196555.4668,300350701426.084,32222301351.379395,20921132174.865234,37967240134.033195,74203904558.27832,179205907339.49023,442762579048.8906,183733806221.31445,24623132710.859375,151017408661.8047
2020-12-17,163100243705.875,237633600775.7461,116329328501.03125,35507918169.629875,65269989153.1875,155193372166.4297,198020217647.12988,137608066716.69434,138385370339.62402,55368060388.9458,20216396179.351807,31352636558.837894,30705369406.793945,12292514597.167969,101006480239.60545,30555679252.166748,353089936825.8242,39083627493.38379,198337762418.16797,126169178692.89551,86641090723.38867,50319592614.624016,326487367336.25195,143269630579.458,50542586260.98633,23543256380.79541,108099058428.95508,16223191439.345947,2182290686.006927,174276975647.61914,302494915666.53516,33163471444.427494,21030010423.144775,38302378252.56348,74247842072.43457,182004854000.90625,448948893290.8125,184040503877.1797,24609783422.0,150257116333.04395
2020-12-18,164198006277.72363,241274680929.54495,117408180115.91797,36824472867.881836,65475734046.55957,153814490860.39844,205932215423.58398,135709125492.20508,139383980326.34958,54642073513.32861,20083723480.300903,31005786766.052246,30551073704.811035,12366055469.055176,100950672467.85352,30920491506.500244,355135602218.14453,38728109703.41333,200087675317.40625,126680468977.36914,87483900747.07031,49274279308.95995,329811343072.5176,143824689140.37598,51139943627.92969,23611734067.734863,110315391571.04492,15821797755.314941,2179006458.4014893,175736145762.84375,304223540956.33014,32645826426.086426,21087345326.465336,39023160000.0,74580868458.1416,182685945939.24512,449225285470.53516,185420588079.11133,24369614144.859375,147665264187.15234
2020-12-21,161219308119.91898,239087163424.2539,115343472269.5664,36743580492.118164,65003300975.70703,152963700385.1328,205062968215.94235,133997042657.3086,139414840363.3877,53903997711.96582,19744998945.3125,30493037626.953125,30345317680.379395,12344502018.203735,99840563641.38281,30927544519.500732,351710922316.1758,38487279675.59985,196625062524.51562,124959723535.15234,85842492172.85156,48668208404.47998,324035579273.041,141544412613.6191,50326015631.103516,23366979255.79248,107464983428.95508,15888249726.30835,2185961415.258026,173906181221.43164,300897675357.72656,32614458446.685795,21114563849.131348,38906856520.62989,73905600850.45312,181198443855.23438,444335663272.9492,182445783408.4922,24033371862.390625,144969764407.66895
2020-12-22,160016705951.90817,241859938704.8994,114264637895.20312,37479958182.99219,64309918253.93848,151731501964.59375,209318689956.66504,131304316771.91309,137423755543.06738,54164137019.8125,19660314298.15674,30432714566.192627,30144685252.48535,12506796343.688965,100913497951.82812,31945571250.0,351021374891.98047,38037151942.58788,196438882742.82422,124610665124.56396,85491088660.15625,46930804614.62402,321971450458.12305,141711566873.40234,50760939294.43359,23297176911.884766,109591566284.17969,16196607169.754883,2189825326.2397766,172255677892.7168,298775292401.37305,33110712204.98657,21343324167.990234,39489905731.93359,73755263182.94824,182106622883.88086,437596564671.58203,180912342485.84766,23875921488.5625,142516189753.65137
2020-12-23,158764828162.7119,238377174022.06348,113464806911.6289,37114559243.49609,64332774437.859375,151672807181.73438,205932215423.58398,133374416345.24414,135968932968.05275,53867702860.12207,19778865649.597168,30417640566.711426,30345317680.379395,12603159941.101074,100103494937.06836,31726135010.83374,349228575690.6953,38275117047.006836,197630354657.35547,125416979241.30226,86395374660.40039,46286934576.416016,319054483466.4551,141778442220.70508,49755732458.49609,22729470394.017334,107316705523.68164,16071664449.978516,2211753110.8810425,172722091479.8203,298315794949.51166,32370605017.91382,20977886397.890625,38977249932.9834,72529616533.46094,179421225815.21094,436448613800.26953,180820328453.41992,23665102838.234375,144347765700.19922
2020-12-24,158678459342.07422,239792336311.7461,113743801682.15625,37376755072.0,64797575701.37695,152800228250.375,204438191986.08398,132814134909.68848,136647561116.5752,54248832494.009766,19883308429.45862,29950138407.13501,30417331982.167725,12598088346.633911,101229560788.64062,31622295000.0,350446711869.1133,38386929505.61206,198970694987.625,126164269370.75049,86486282260.74219,45803381710.14404,325615240510.6699,141357157093.375,50329620556.640625,22706937743.043213,108063941857.91016,16239139323.259277,2230251574.342346,173499538835.47852,301335303689.64264,32634419888.122555,21251529561.711914,39219040773.19336,73211815460.22754,179323327391.29886,443676654439.41797,180452335465.95117,23865248314.578125,143760219427.4248
2020-12-28,160146213688.34375,239355804897.54495,113688002728.05077,37588741105.86621,65079501334.80469,155516085328.84375,203405954818.7256,132144790328.56055,137424926208.3291,54599725776.22998,20114779457.65686,29769173388.3667,30530502311.650146,12684308755.111694,101218939498.34766,31550193547.668457,352101569450.0625,38404126831.09717,201651441221.7422,127835809469.96729,87029320053.71094,45795557770.75195,333823412453.3164,143115869580.32132,50165381524.6582,22934461902.51294,106083672094.72656,16419898967.271973,2207551062.778473,175712275239.0469,303435741854.3555,32675775257.17163,21119485079.986084,39200677680.41992,73549438250.32324,180356800436.90918,452031522146.9258,180881671141.70508,24145453425.40625,144244085807.77344
2020-12-29,158962163175.00586,240871704079.7461,114246043990.67578,37371175260.118164,64789943894.04199,156211865883.5547,201013966942.70312,131693454545.28809,137492770596.04297,54363775549.717285,19973636249.72534,29663601266.326904,30427620405.979492,12525816749.420166,100477933054.38867,31899332041.168213,354285216632.08984,38455747352.98486,201539736631.40625,127540857715.8418,86960526728.27148,46037988519.104004,335945741875.8301,142239873021.50098,50663503143.31055,23453572385.164307,106520694189.45312,16207239538.670654,2185913188.917542,176322249361.49414,302866879884.84375,32484689070.55664,21155681280.34204,38842583360.83984,74347288879.20801,181190606175.6328,455730542227.74615,180360305647.9629,24100087021.171875,142619853516.66016
2020-12-30,158826478293.6084,238636226385.54495,115176058166.72656,37725418832.0,64561368975.47168,156936872168.46875,200959726492.23535,132814134909.68848,136147795444.75293,54787269765.46777,20047030717.84973,29482640411.071774,30124110737.308838,12629784986.419678,99739619567.4961,31947530021.66748,358675206690.8125,38169034435.190674,202693929966.77344,128696166173.71143,87024410513.91602,45719963480.895996,344560983410.5469,141470863374.97562,51526146350.09766,23176124162.881836,106793838952.63672,16289640732.498047,2182145868.801117,176190645175.08398,301444630371.4453,32645826426.086426,21055489676.668945,39315451680.41992,74842195340.88477,180748236895.15823,464212859122.1797,178305546588.2578,24164128471.65625,143760219427.4248
2020-12-31,161089749834.01562,239917067938.58203,116300993700.76172,38054555378.48828,65155695154.22168,157913406280.34375,201077207991.93848,131444398145.79785,137048535647.7002,55392249470.279785,20399870212.43286,29542963471.832275,30247571823.05005,12733754324.264526,100881642444.16992,32057249934.99756,361732256508.53125,38656432122.72462,204183286253.33203,129551645590.03906,87225898027.09961,45361533980.895996,345907963912.7383,143490335142.84473,52379762915.03906,23889182290.017334,107388891571.04492,16589845488.080566,2185864824.3927,177374756003.73047,304442326745.40234,32931027221.191406,21280778386.60327,39672014185.546875,76021635644.01758,182333637403.08105,464999418052.5235,180176293368.668,24559079227.484375,142447026813.58887
2021-01-04,158160438506.2256,232826821585.93652,115082330061.0586,37867672113.86621,64256574078.76172,159325825531.16406,199964422398.8496,131849074406.65137,137721050322.07812,54273038420.10791,19945410163.345337,29090535311.737064,30365882865.767822,12481438371.35315,98717132204.33203,31347998804.1687,359709567996.47656,38246441862.66846,196438882742.82422,127240916552.75,84685130069.0918,46452462404.47998,340626403286.1758,140574799664.16797,52697397546.38672,23099693478.190186,102784536334.22852,15973426502.6521,2192626737.702942,172554681507.71484,301554165150.41016,31400915912.384033,20949506514.634277,38977249932.9834,77066891777.49707,184698100844.3623,462937358154.0547,180482943667.85156,24118762067.421875,143414646668.3672
2021-01-05,159060845845.99316,232994726166.70898,115401046997.58594,37973667258.87402,64401342989.62207,157477534659.3125,199173298218.6631,135413409570.2959,141138937627.584,54297233116.36328,19722418587.249756,30131105507.659912,30396748137.203125,12596817971.115112,97965537922.96289,31545884967.49878,363938760062.71094,38286584525.70289,194279430061.40625,129236976460.5122,85704888445.3125,47768877000.0,336682239684.8613,141417335810.3545,51322213018.79883,23008684825.59082,103787341284.17969,16053480568.57251,2179634229.9339294,173068973208.1406,303479499012.16986,30997357614.257812,20844975746.273438,39618456721.67969,75956852775.13379,187007676338.06348,456028159120.30853,179654927874.92578,24041376141.234375,150326230884.85547
2021-01-06,160799909295.6963,223697769449.29102,115682300276.6836,36439546714.87402,62671695549.1875,155080200189.89844,196303258410.4668,139771529394.84668,145815376805.3828,54999025295.7251,20143001711.227417,31639171617.889404,30319588457.2854,13098916831.817627,95875401804.83789,31065476484.832764,367363439964.6797,38085886780.7666,188098808848.6289,133479848113.49268,85518146628.17383,47345278500.0,336808254800.7324,141096375073.46973,50775381921.38672,22111398261.014404,98964475000.0,15917395351.111084,2246769717.7879333,170951919226.59375,306674074219.40625,30491121801.452637,20917081271.517334,38212089932.9834,76051681150.02148,189939706315.30664,452010162887.5703,181832372311.20117,24345596495.171875,154162177222.18848
2021-01-07,162317040362.0869,229180954197.16406,116919730226.14844,38227495497.62988,62328807012.609375,154200075841.1172,202883652721.6504,140425276741.85156,147888332317.57132,54381934205.48193,19733708766.281128,32136828021.697998,30070511104.755127,13153437297.97363,97901785091.54297,31669707319.335938,368604553023.3633,37730374180.87476,186013782178.3828,133096336352.38574,84171592206.54297,47871845133.72803,339476599019.12695,141751689807.88574,50780792175.29297,22482506135.146976,99776091714.47754,15717258847.389404,2269566958.4014893,170401758479.3672,303807800662.2832,31008761484.64966,21287147853.51636,39610802319.58008,76100229753.56445,195858545360.7119,454540007384.2383,181423210581.82617,23553021275.21875,155371625425.93066
2021-01-08,162909065618.75586,232711693708.77246,117163493987.03125,37987614660.50391,62747882828.92383,155046702798.85156,206662468981.27344,141763833724.15723,150220351716.38083,54478724220.34619,19739349384.18579,32257476224.975586,29266211065.88965,13102720252.456667,99609554759.1211,32082717554.1687,367846115127.7422,37776249285.73755,190183819125.48047,132939021809.32764,82586698839.11133,47633324366.27197,343348232433.03516,144352972549.4922,50569648992.91992,22549217612.79541,103332766857.91016,15941406215.20459,2308302659.08432,172446990019.1719,303676358927.5254,31746011702.087406,21102982118.28003,40216807731.93359,75586834879.34668,200544328719.9121,458026544880.2578,179160476761.91602,23470295152.171875,157099537609.46973
