Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2019-03-13,94696276607.28809,129004489877.61328,64867186368.07129,17047280727.678223,48684960703.624756,94393277066.04004,122527565763.01172,178353269179.4004,78957675905.70848,50259135458.61914,22024257894.401855,37402663868.98828,22293339530.145264,12989725643.188477,62852769759.31348,21441188420.928955,308020501052.00006,32592911412.799805,160109087112.06348,86017359214.45801,72081621947.17188,18942561177.06299,224801120461.96875,119599608747.26953,31138001403.808594,15792822912.826538,44596191126.77002,15273264862.976074,1916892101.6697998,134556862358.39647,214253983509.96094,29291704654.47998,12305378664.892578,16109627468.902586,46515371648.18798,101755253471.89355,317891991055.78125,164145265291.08984,19797034954.072754,249387842484.44336
2019-03-14,95105978434.95996,130619606522.80664,63492719628.78906,17187795735.678223,48487361820.86304,93378974301.75781,123186943259.78906,178253178276.38965,78945358773.09375,50148143798.83008,21972551860.16455,37074113564.87012,22473273312.92285,12981242983.520508,63625877469.57129,21501606425.582886,304949413087.0,32587403222.516598,159689788634.31445,85928582836.86816,70908164190.98438,18782327645.874023,225794798067.5625,120046316122.59766,31392753259.277344,15688328026.657104,44818809760.620125,15403935888.3667,1921223471.9467163,133310312889.32812,214550473656.15625,29215521765.99121,12409852490.38086,16165008000.0,46957931430.27881,102837019690.87305,321498938434.21875,164970848565.12305,19751239742.231445,248553581254.79492
2019-03-15,96011924010.00293,125447322859.79004,63581798676.20703,17140021147.53955,49182632432.3147,93283146561.88965,123830987495.90625,179268853149.0205,79302757718.21486,50309079484.802734,21936351148.615723,36968982643.74219,22496953679.622803,12975184100.097656,63962878713.08642,21481596275.57373,304021402052.5,33066114794.134277,158292034822.7334,87023574338.50684,70347565515.03127,18470982425.38452,227427891844.92184,121747751166.85938,31699548486.328125,15803754079.971313,44874465126.77002,15260413193.0542,1930929676.9404297,133494984111.95801,216922165181.25,29088538730.19409,12473807329.638672,16340128645.93506,47325956488.077644,103489967176.95898,324126068357.8125,166223390756.51074,20071859170.34424,247657438010.85938
2019-03-18,96035009641.30371,125774256587.22656,63454532197.421875,17159693162.895996,48516636821.07861,94477143957.51953,124168331052.52734,180084273549.08203,78920702659.29199,49981634101.93164,21900152932.291016,37875780147.31738,22549035867.442383,13006694305.664062,63861298824.13329,21530854468.597416,303071311433.0,32895534009.90674,158676425664.74512,86096293642.0127,70701510980.39062,18801869338.531494,226660548799.03125,120841171922.82422,31929191418.45703,15890324453.88794,44705644887.39013,15211150392.913818,1961092353.5653076,135353236284.35158,214952829902.4453,29107255135.31494,12483073353.881836,16361083194.58008,47917589473.65039,103663079067.47852,323083492966.40625,165312425164.8955,19947169558.787354,250531126417.67578
2019-03-19,95902306191.5625,127072208055.43652,63123643096.44629,17210278651.53955,48121425955.65576,94660845674.43848,125686406612.5664,179225950819.16898,80023782451.55273,49459964418.03711,21670033382.947266,38020350295.875,22369106653.077393,12994575424.438477,63449946920.92675,21655153806.976322,305877363352.0,32997330612.23584,159200593515.31055,85617848946.36426,70454466107.71877,18887848015.594482,227270508124.78125,120289358300.35938,32047595947.265625,15686578439.483643,44887452605.529785,15005502780.914307,1952794952.4712524,136299704374.80467,215778669686.14844,29069822325.073242,12451816171.75293,16343122805.41992,48416052176.40917,104618941845.8457,322312090550.625,163689798271.76367,19748694761.59546,249882188424.3457
2019-03-20,95942676848.66016,126740390052.77344,62601854277.29297,17269294697.608887,47653009577.332275,94632863195.80078,125364396316.60547,178381914332.56348,79949825034.43361,49604250244.680664,21677786044.291504,38191193782.43457,22866296132.905518,12999422976.92871,63432600542.006836,21910680903.48816,303336428505.0,32895534009.90674,159095740416.4502,87122225804.01074,70307208342.57812,18804475295.10498,226168619470.5703,121511267935.79883,31800016003.41797,16405368559.799194,45375357760.620125,15153310913.848877,1959422422.2789917,136565165915.13574,215397536416.1797,29252949243.164062,12422586064.30664,16355096017.547607,48048023363.7124,104489138444.08398,320560737294.375,164173726063.6172,19781772290.060055,251272661467.85645
2019-03-21,97079420341.35352,128906893719.58008,62258242272.30469,17727373923.86133,48179982506.03662,95655139859.00879,128001870837.42188,180055701062.46677,81521212586.77882,49898401460.697266,21819998847.84912,38506607417.55176,23694958209.788086,13223660725.70801,64579884825.625496,22242404762.78686,305126090280.0,33415512418.536625,159025892597.06348,86367585172.14844,71026920592.26562,19398506177.06299,232051821802.10156,122430965073.23633,32650406835.9375,16521231592.941284,46555239633.8501,15523892158.966064,2007066898.1212156,137857875168.583,217028031281.34375,29676666896.1792,12549051047.680664,16899917708.129883,48860936240.33057,106621178238.01953,324834946261.875,165938751478.2744,20043869196.550537,252724968104.67285
2019-03-22,95348358098.49902,126715998458.80664,61291014537.62695,17356413316.46045,48304398800.72168,94864482138.67188,123823338598.72266,176092918075.23926,79919018547.53906,50336827399.75,21954451504.390137,38230616312.47754,24026426238.42993,13027302532.836914,62612410932.7207,21598968955.810547,302496877606.0,33577830917.339355,160493510501.9873,83782954884.50684,69839248799.375,18655967574.61548,227024551253.36722,122720001427.86523,31914830236.816406,15784079980.545044,44748315605.529785,15551745182.037354,1963701537.2183838,139335266339.69824,215270447339.76562,29690034233.24585,12175440504.980469,16510759194.58008,47864025854.404785,103773217876.40234,319143014832.65625,170123478958.125,20186368859.357178,248677119318.78906
2019-03-25,95256025305.85547,127974905507.37012,60438349097.05078,17454774465.28711,48494684664.6355,94628896382.44629,123347972051.96484,175806815343.0381,79777275934.96582,50375695577.53027,22003582467.334473,38256910522.21289,24192154542.235107,13101237180.541992,62897376992.61621,21655153806.976322,301834064669.5,33539315552.521,160842896064.5254,83852005939.67773,69865370379.10938,19094976838.531494,226690005645.0469,122003946188.00586,31828721008.30078,16012308540.344238,44839216633.8501,15690971993.103025,2013746473.9655151,139485296333.96777,215905720488.48438,29973409513.00049,12223770973.31543,16667919451.35498,47752216258.1709,105736076257.0957,319059548777.8125,171034476102.70312,20239803826.308594,246946779406.51367
2019-03-26,96329302777.59082,129594906427.79004,61520089207.61914,17508169782.391113,48977717255.730225,95467484752.80763,122213228008.42969,177580765642.5,80775559050.35449,50797460553.646484,22153547932.23633,38243765504.518555,24528355446.328125,13233354716.308594,63432600542.006836,21844490096.51184,306164641034.99994,33861198454.984863,162974442554.6123,84335396463.75293,70055408212.85938,18701560881.958008,229513576813.52344,123160138206.49805,31918423425.29297,15738609060.516357,45451420000.0,15847355644.226074,2007432088.2800293,140835694622.85056,218150284663.08594,29436065495.117188,12166180107.592773,16823582628.387451,48013095302.98877,106774601122.79883,323792437563.28125,172600228780.2246,20331413502.799805,250160302401.44043
2019-03-27,96058075807.48535,128009065651.79004,61061946107.41113,17376086403.86133,49043606474.808105,95603255819.70215,118931732895.6914,175663749443.62796,79949825034.43361,50214737684.34277,22019092780.47119,37691795817.41016,24291597463.45459,13274561141.235352,63281456182.01953,21483903987.21314,306451716153.0,33935472466.532223,162869589455.75195,83595510472.47363,69824970094.625,19123636397.55249,228756037130.67184,123179815046.60156,31905870410.15625,15450043927.230835,44777996014.16016,15733820565.64331,2018964990.5726318,140685675323.6191,217896221332.4922,29299720256.958008,12348210288.720703,16837052920.257566,47791811657.04541,105755765262.83594,321540688134.84375,173311890081.7412,20206727501.14453,248244558551.21094
2019-03-28,101049389785.4414,128589728542.59668,60883781772.79883,17606530931.217773,49307081476.74829,96326028006.59181,118977732677.67188,175992783572.29977,80116404011.52979,49604250244.680664,21788965745.45508,37967774399.444336,24381560928.533936,13453951786.01074,64232984919.208,21661696433.71582,306849493043.5,34084038850.26123,162764785178.75977,85677000060.21191,70216923126.73438,21825434925.38452,231058159782.14062,124414877525.42578,32183954846.191406,15504257779.541016,45141608619.68994,15823779933.624268,2027210136.3291628,140627943508.03125,219272652867.0625,29272993582.42798,12479307580.859375,17052586725.67749,48369468912.45117,106326148313.19531,322478889274.6875,168187688908.3037,19964978406.736572,249480504102.60254
2019-03-29,101568728896.67285,130034059356.77344,60718321622.87012,17848215844.46045,50163382601.747314,96693411304.32129,121423511884.99219,176221712264.65137,81461555060.20752,49948339935.07715,21928595992.047363,38243765504.518555,24504681932.24707,13578791306.762695,64775644325.19579,21957629623.260498,308860132977.0,34086792945.402832,163743191690.72363,86776970528.15625,71300104289.48438,21347344263.916016,231638615504.97656,124749884756.9336,32488933227.539062,15589515546.11206,45727839859.06983,15805744416.351318,2026322989.9989622,141447450801.36624,220331352142.07812,29109921669.73877,12464548338.964844,17235191628.38745,49042631997.19531,107671421296.84766,325648098378.28125,168329976994.45898,20122750359.960205,249665956461.5381
2019-04-01,101741841933.75,132805632399.43652,59929270702.35741,18210745894.435547,49987729325.479004,97512031367.1875,123577982783.96484,178739564547.77927,81338148861.9082,49548743311.17871,21801905977.74707,38572319982.9834,24144802945.6604,13708483951.904299,65851072380.54932,22148505561.630253,307070491458.5,33775902816.975582,163253996571.71973,87097571222.10449,72281161672.60938,21562290956.573486,235180372633.4531,123757922705.8418,33097136791.992188,16044224746.398926,45586845887.39013,15627393834.838867,2043230727.0083618,140812657510.81348,219463181227.96875,29180766156.311035,12540371623.120117,17597407274.32251,49589998490.84473,108643067016.58008,327878806224.375,168216149680.83105,19875918524.083496,252539628728.02734
2019-04-02,101193655515.95215,132405508999.0166,59432927691.22949,18157349505.28711,50038946657.21313,96038504514.77052,123064265352.41016,178725234704.54297,81214753587.89502,49465510669.944336,21915668235.875977,38730030974.88867,24140065501.79663,13634549304.199219,66473008058.83887,22165438175.582886,304264399026.5,33742895642.44043,162729796173.2422,87807856803.05078,71998476083.70311,21555777059.020996,235386944610.75,123731686919.03711,33199403796.38672,16077453559.799194,45789060478.759766,15588719269.256592,2057790258.4503784,140443293675.4775,219696098130.39844,29330473398.468018,12651497798.486328,17588427079.742435,49664533215.13672,108100197307.16211,328963097970.0,166621967783.74512,19911554269.48999,251458162247.77344
2019-04-03,102243847356.38672,132478698672.0,59662021080.55078,18314725628.13867,49636416222.992676,96829182371.21582,124682036661.98438,177237401670.59177,80813662960.38574,49310115684.075195,21832926604.020508,38900878635.79492,23813344053.84375,13647880630.737305,66676223180.70703,22176213955.810547,303071311433.0,33500789695.911625,161367047641.13477,90135991623.48828,70613618482.28123,21652177574.61548,235062295879.26562,123731686919.03711,33409298657.226562,16166208832.855225,45848424126.77002,15459806759.033203,2068592332.522461,140304792932.26465,219569009053.98438,29260970178.710938,12753076606.835938,17574955645.935062,49753054934.28956,108867299524.60742,330380853778.125,167589870696.89648,19825032147.669678,249974995305.44922
2019-04-04,102226533132.91113,130717202680.83984,59918794117.836914,17893180604.13867,49438817340.23096,97595898258.66698,121538552717.28516,178539295541.9004,80505150195.70898,49587600385.35156,21716581788.92627,38743159295.19629,23799129438.046143,13766660153.686523,65077960717.151375,21946085780.22766,299536248335.50006,33561322084.17627,162415350794.35352,90708150240.6836,71183710427.51562,22324369263.916016,232238755882.0547,124730161316.85352,33518740466.308594,16084448572.769165,43972857253.54004,15425421113.28125,2077359434.4503784,140200869247.1836,219018532125.35156,29101898067.65747,12860154259.692383,17251656079.742435,49531767533.44825,108194626413.42773,328671183529.6875,167931494626.11328,19713072252.494873,253528401309.46777
2019-04-05,102797805182.00977,130502503046.0332,59880288457.875,18042126169.564453,49709611910.96875,98182906090.69823,121569207416.50781,180856864285.83984,81196225998.61377,50242480047.48633,21928595992.047363,38782590173.93262,24092716189.428223,13955744789.0625,64847492647.180664,22155432219.77234,300883913280.49994,33542067024.714848,162380394336.74805,91063280604.45215,71874938558.15625,22063829263.916016,232799526950.64844,125281998239.30664,33592296679.6875,15979953686.599731,43963580887.39013,15530709161.987305,2093275663.7554932,140374043303.8711,219484346793.17188,29215521765.99121,13000509135.791016,17450724291.870117,49969674996.97998,108761091192.96094,328692025033.59375,168216149680.83105,19903915717.68042,254887901065.18066
2019-04-08,103236344583.68848,131166109269.19336,60072860436.11914,17980300295.034668,49782787949.0957,98442473952.02638,121500201832.48828,181228786211.0537,81418371357.12451,50009393120.48633,21664865773.79248,38730030974.88867,24296330338.90576,13867264140.74707,64614589442.88575,22256258079.071045,300795554427.5,33465028426.234863,162659932079.8994,91171815442.33984,72606558350.875,22115938456.573486,232769976590.83594,124717066723.43945,33579732092.285156,15801567512.96997,44006251605.529785,15470544728.546143,2097763501.4430542,140812657510.81348,222279560129.7578,29139328211.364746,12919476790.185547,17426776725.67749,49764695117.93213,109520259217.14453,328900540111.875,168329976994.45898,19631646108.44922,256463794186.97266
