Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2021-01-13,159084533326.59183,226451351870.45505,121363285496.40625,37410225430.99219,62854564639.59668,153793551611.51562,198146876485.1504,146762380094.06543,147968522887.99902,55392255085.20117,19649019008.71277,34293363392.028812,28742117217.503174,13426039628.75366,97082473812.14062,31796668728.33252,362904438926.41797,37750444214.872314,186758419338.17578,131626342747.625,84894011776.12305,45897225229.24805,336051373088.3613,141825261785.51172,49494045812.98828,22433908414.6167,101785625286.86523,15871419655.720825,2331920714.7766113,170545287384.1582,300328775552.3672,32055452724.15161,21084737115.688477,39350650721.67969,72167189598.5625,196398764684.36035,445058615338.03125,176866724315.53125,23446279909.0625,167328620312.9111
2021-01-14,157797422558.3574,222239419565.80957,123781924048.40625,37767256780.740234,62435482283.60156,151865653743.75,195803767220.63672,150287854352.35254,146031310348.7041,55452767092.98584,19324408155.715942,34881501264.34326,28928929896.79492,13306854406.661987,97228813448.0039,31235929082.336426,369248186856.39844,37721779410.691154,183295790151.89062,129640125510.19922,85373165783.44727,45322434171.936035,317227142591.3789,139424627824.7959,49116846807.86133,22127744123.527344,100347739239.50195,15885158167.316528,2277294642.1806335,169552530856.0371,297134276016.82623,31547795095.458984,20813700776.772217,39468483680.41992,70809666734.0918,194519765666.17773,429135438853.3594,176804734419.26367,23179419273.9375,173860082559.14453
2021-01-15,156962042053.9336,219749676743.1006,124756884269.0586,37555270746.87402,62389756836.39844,151785979158.26562,193569633269.11914,144936725308.6289,146062170385.7422,55725000941.49951,19646203171.371456,34594970368.80493,29183189946.606934,12951839491.42456,98691816735.26367,30502387030.334473,368443714861.5039,37641494084.622314,181322468071.98047,126886948820.01659,85331387734.375,44901441000.0,313666105101.64453,140367511100.41016,48122460479.73633,22000507956.69165,100234577905.27344,16110399190.49231,2254062949.9496455,169109998336.24805,294902490706.9746,31998417366.760258,21009740661.815186,39623047494.87305,70756475464.00977,196958566111.82812,428561463417.7031,177858625798.0547,23667774139.953125,165497044366.36328
2021-01-19,158317242955.2588,218991727152.0,125131857033.5625,38386483958.99219,61604942839.265625,148563038087.48438,196857265263.81445,148745475886.8457,145667309328.76172,54678373980.09375,19612331356.674194,35122797670.89844,28887407674.918457,12622178145.141602,102400001889.26367,30501995993.499756,374143949466.5625,37744711773.043945,180615043917.77344,127354023170.45654,83913598024.90234,44608180500.0,316266452269.3457,139819149169.81543,48598900964.35547,22167947293.982666,101338838665.77148,16504046401.807617,2240780669.584656,169911358389.77344,292320572462.9121,31460805571.83838,21011475773.341553,41043184268.06641,72419297421.17383,198618364100.04297,428710305500.6133,176835737260.17773,23448948804.203125,168780042030.37012
2021-01-20,161924918030.67477,224859756259.15527,124213161261.14844,39078235923.259766,61109666663.853516,151425537497.70312,202923893771.49805,150114742677.58008,146247243892.02542,54920360247.09717,19742176719.955444,34775945796.3562,28716171076.83618,12680503132.781982,103599697535.90625,31291965736.99951,373224552900.96875,37670174459.0393,181248009274.01953,126547717062.40039,83955358997.31445,46285629923.583984,324970318147.9863,142855064821.4336,49725047607.421875,25904208000.218994,105781269476.31836,16742495327.044922,2251647901.9477844,169038249699.1289,288666537639.6621,32082555255.889893,21318708312.613773,41843538639.16016,74454450926.1084,201930061920.94824,437957922975.9219,177486639063.76758,23577036518.328125,171164534391.41016
2021-01-21,159616738343.09766,225955968740.84473,120332086688.3008,38665414966.99219,60408652134.75,152054188091.1797,201770508693.1621,144810831249.39844,143810287359.89453,54557383654.052734,19519177478.240967,33810791396.484375,28690229601.063232,12960713405.685425,101548776559.6582,31295883280.334473,371730533481.8789,37561216543.67139,182253317800.2539,124482846557.78664,83463909794.67773,45516636519.104004,324514235916.6914,142788212213.11328,48866009326.171875,25617042256.20752,106198786334.22852,16773719357.21631,2274928096.8879704,166981040723.3555,288382579603.00195,31653321577.05688,21322473726.36548,41757841092.77344,73478489513.67285,200567829663.53223,436108379298.8828,177517673475.80273,23438268410.484375,166257368953.958
2021-01-22,157655105586.7881,226157029168.70117,121044559939.61719,38330698608.62207,59910603134.73633,151844619869.46875,205039978135.69138,144370128608.78613,146858016813.34082,54623926087.40674,19428852213.180542,32513844549.25537,29043086851.36743,12887174735.488892,99713308875.16406,29156775469.665527,375913771787.58203,37905272045.024414,180540601513.20706,123637233837.8418,83515515461.66992,45145172423.583984,319225951644.4004,142687865083.68555,48131481390.38086,24968927712.115234,105566664239.50195,16986628729.264893,2208758517.6872253,165761081934.94336,284182467834.97266,31770249261.47461,21201433066.939453,41340066721.67969,72899408689.66406,201444670068.95703,429475639718.1172,178137604009.5996,23318182568.625,163907393545.28125
2021-01-25,155965752483.69336,226635729168.70117,121550784809.05077,37906722284.740234,60232433899.57617,151668643664.20312,205176190275.18164,143063838220.98926,146925893719.53418,56208984705.34912,19939766990.234375,31850297126.159668,30044569628.982178,12831381692.123413,99601601336.23242,29467511634.750366,381498921144.45703,39138105153.548096,181620352444.0078,124443531937.21582,84407480651.61133,44313615347.16797,319420085505.91016,142661146779.33984,48104412927.24609,24598263075.61963,104940388952.63672,17139911626.764404,2173210591.9288635,167662795113.4746,289079209158.8086,32202342577.51465,21262531998.13989,41262018907.22656,72850816986.63281,203100573407.74023,427264704100.1094,181082258259.57422,23867909989.984375,162075898245.81836
2021-01-26,156553602354.32422,227995235415.6494,120819571108.7578,37329337311.37793,60339691202.14746,152967863902.66406,205484981669.02344,140640069160.91895,144353194214.50974,56215026360.76123,19838151546.14258,32061424716.18652,30682818099.49414,12869422503.585815,99700019717.4668,30158733815.00244,391842011999.27344,39315860155.974365,183519215725.957,125785698966.51709,81257357690.91797,43084528961.79199,317974288708.125,144025292443.30176,48487016455.078125,24825787235.089355,103882950286.86523,17222230430.876953,2195186464.7262573,169600398425.8418,290937303826.6289,32490392339.538574,20954430517.232666,40720284319.58008,73794631496.61328,198794518368.125,429454381368.6485,175347900821.95312,23841225851.734375,158516393986.31445
2021-01-27,152289987275.18652,220202000000.0,116282270492.3086,35823107314.48828,59788023360.36914,149367691922.0547,203834122076.45703,138814429062.14355,137085574195.8418,55482986599.88916,20193810710.876465,31262157172.088623,31341830013.391357,12527081620.71228,96590381905.96875,29730835480.499264,385866054831.02734,39583707133.48389,180689535502.52344,119423890195.8706,81704561267.08984,42947675652.83203,306126707730.9629,138421554462.71094,47470974783.325195,23118248787.631104,100769150000.0,17134234271.401611,2068981448.1025696,165103187525.10352,280641187614.9961,32520346505.76782,20777790066.012447,38951234773.19336,70854510301.95703,188871048377.78125,414487931519.95703,170884359936.1582,24241514397.84375,156719383380.38086
2021-01-28,154294930815.48438,222916235427.85645,116788495361.7422,37083876662.37012,60646179876.149414,149648472515.04688,207057411379.03125,140104990035.8672,141015529997.91113,55343860077.76904,19818385747.817993,31632116544.799805,30802167081.136475,12292517899.70398,98409875838.91992,29990631026.000977,388807979231.1914,38587339137.268074,182997971353.4414,122683447848.38182,80579149594.48242,43042819847.16797,314655789244.39844,138301197028.75195,48739682189.94141,23795079400.530273,108132222094.72656,17301713405.956055,2088107821.2806702,166478726458.89844,284969464919.3086,32443333701.50757,20618820866.447754,39659773680.41992,73785369988.52344,194351461172.88184,421397231463.58984,171624580201.42188,23883930580.5625,159173006422.6494
2021-01-29,149703330569.6455,219613193740.84473,115176075407.25,36369813962.87402,59765029843.1543,147708016505.1172,204849464616.209,134092814374.55566,146734620023.16113,56868406687.92676,19979279422.836304,31185084297.790524,30148349526.756104,11903265593.643188,96090294760.80469,29296273376.083374,374948421461.45703,37713717331.69556,179274703587.5039,120648073320.04883,79077812325.19531,42839492885.37598,306902999787.1113,138983275545.47855,48052078463.74512,23520723729.82129,105970510760.49805,16830099797.427246,2054974805.3398132,163345034881.91602,280269519834.6329,32459019024.993893,20032440480.460693,39092023932.9834,73329668536.54688,199526531033.50488,410831428138.0742,169702777412.05273,23723811311.59375,154956986503.3125
2021-02-01,153199655277.45023,224989000000.0,116638511428.09766,37488325772.740234,60163453347.93164,146907512670.16406,207482960431.85355,135997204350.3252,149277691680.9082,56360233842.743164,19970814024.368286,32063745874.786377,29862960638.99536,12005967858.505249,99375484938.08205,29236320971.832275,373983071135.33203,38039181694.7937,180503355720.83203,123121010205.17676,79711624774.83691,43463813019.104004,311243436773.0215,139043454262.458,48862404400.634766,23873812213.878174,108975055523.68164,17143555047.491455,2108441649.3675232,163835392797.43945,281930893412.21484,33182013737.54883,20214871104.170654,40334645360.83984,74449275430.45312,201785209990.53418,421535999258.2657,168246007109.5195,23630412014.5625,155233396322.30762
2021-02-02,153929842339.4375,232135987493.8965,118007184862.23047,37856516746.25195,60416323180.168945,149028216546.20312,212695934984.2246,137020218418.19238,151340097244.2627,56323922146.135254,19832501985.01587,32526203938.14087,29899272174.22583,12358448627.7771,102176536632.07617,29695959658.584595,370627241535.41797,37785099845.12328,182290514412.4453,124015780216.0288,81844461128.26367,44825846710.14404,323642531332.9453,140267175340.47363,50215919256.5918,24277733596.525143,113842802905.27344,17189149082.242676,2149157670.0660706,165509903715.6797,281537376082.8164,32841191398.223877,20575095224.4602,41281913814.453125,76360003136.33203,202983104975.19336,430815919385.0586,168927896904.71094,23427597643.078125,157687019364.5762
2021-02-03,153694686215.35547,230695110427.85645,116301019561.54688,37605480541.51172,60439297078.3418,148873152553.9922,208032402444.34375,140010584178.10547,147104127273.55957,56499365979.78467,19903069117.370605,31832516843.10913,29484152583.130127,12478900922.851562,101123163894.85545,29208498162.91809,368903372974.9297,37796521460.72388,181583073864.84375,122973522315.09082,81768195288.5,43323049729.24805,322142260283.7949,139565029671.7598,49427254394.53125,23891971071.39917,112504419763.1836,17229044396.771484,2137131209.134674,165079306457.78906,281887213101.375,32983799798.49243,20308691855.058838,40585615412.353516,75006757991.95312,195815522789.1953,428157960964.04297,169826801860.42578,23275489872.6875,163872828204.667
2021-02-04,156565976864.03516,234266208337.40234,115419813307.34766,38241442899.259766,60477613067.35254,149435889798.5,216701113688.64453,140073487147.7373,145436907348.6328,57080162218.18408,19925648197.8302,32048336712.4939,29525667807.66553,12731219077.453613,104469547758.01758,29665004967.498775,372328133215.6406,37542424106.5979,182476694194.13672,122506447964.65086,82958838226.07031,44131142942.68799,329895233760.93164,141116464964.43945,49963259252.92969,24454890586.018925,114909994189.45312,17368683694.918213,2182339050.531769,167064756252.9258,282062047068.1171,32919628685.943607,20568724371.67529,41332412319.58008,75978320303.33203,191407650485.8672,444934548810.5274,170911672455.2246,23150066240.546875,167206016499.67188
2021-02-05,156893951920.84277,235577841662.59766,114219855635.57422,37878831737.62988,61197854257.6084,149150269792.27344,217529761104.77344,140482701586.88086,145473978378.29593,57316101214.854004,20182520531.845093,32433713574.523926,29785115219.65332,12888441808.47168,103578421502.4375,29868765652.08435,377982333721.4258,37733707743.07252,184859572449.6211,126532949052.55469,82912088856.23535,43543317289.85596,327881863032.8496,142152941891.70215,49984917462.1582,24394213510.3761,115056319189.45312,17434226811.257812,2165192859.185028,168595738266.375,283242467545.6992,32704294269.65332,20749996406.538578,41765495494.87305,74953561240.88672,192816933011.26172,443914079026.3867,171469585157.69336,23168750913.109375,172810691593.46094
2021-02-08,159226870517.94824,236362916674.8047,112926161237.8711,38375328591.37793,61067596898.1416,151107231175.27344,216165260450.89062,143976658270.37695,145511006011.96292,56626414806.00195,20120414965.148926,32957833268.127438,29940789731.208252,13133153121.795654,103674163653.04688,30172057767.333984,379062648787.6211,37739423719.02466,185864831795.67188,126518237103.48389,83108882418.55762,44277120866.27197,326217103886.47266,141484222527.14844,50241193853.759766,24267103197.239502,114701235760.49805,17354433333.552246,2185526825.4562383,167925940225.18945,282368072265.22266,33156346359.558105,20965148849.93628,42310289041.259766,75282032633.67188,194069631277.20898,439916510099.4726,170632700318.77344,22728424126.734375,180249025061.01562
2021-02-09,159455829277.28125,237459129156.4941,112044946363.41016,38908087838.13379,60301375213.13672,150993869947.9453,214147729663.76562,143158258765.4121,146344610549.92676,56457029472.52881,20140178208.267212,32711188828.887936,29925220647.339844,13143294109.039309,104155642632.14648,30538828793.33496,382165531857.7578,37807935324.09668,185045735837.91797,125672616374.85692,84215908180.09473,44404853538.20801,322742338355.09766,144426533157.62695,50950441461.18164,24760931874.544067,113505283715.82031,17593808069.373047,2189245781.047821,166969073830.9043,281275087558.2421,33706778505.615234,20646617297.665283,42567381680.41992,76889737896.4336,191540770087.24802,439129760597.2265,170477736845.47852,22805814866.078125,178137934543.46484
