Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2021-10-19,208162477034.24414,302642109484.8633,108674997026.58594,43960967906.79932,57007951727.64404,196431676630.8594,283221640625.0,183746194921.3125,191725056210.5,65849771761.375,22646639849.00586,39257306744.151855,32515332193.104496,16411820733.64258,152428756694.58008,120049679242.43164,383619891311.03516,38309699320.56738,207868250154.55078,153081511373.76562,93026722322.47461,56253481524.66797,349039576368.7207,165516604619.50198,68204529266.35742,282818844000.0,134926901808.0,21406919610.076904,2952400090.5769043,196750165681.22656,307079249721.6797,46868907163.20801,75589200674.1333,47428435488.0,105132410827.6367,391004491707.625,230446216468.79688,496346940117.4375,167907624316.48438,24516913572.15625,230136198465.0
2021-10-20,205817436483.2578,300881643676.7578,109580780798.21875,44309709186.40137,57598511238.14502,197562906792.96875,281041776184.08203,186147913095.9375,195665406173.5,66566019367.069336,23193374714.27539,39610256000.34082,33052949028.49951,16650696059.509275,151824667322.99805,121299081242.43164,383409288090.8203,38858801587.70801,209710837197.01172,153347581511.25,93041761004.73242,55951040660.72168,343901859941.70703,163437165570.16406,66941099078.36914,276684469923.33984,135097479035.61719,21810360954.29993,2980941677.918152,198237178925.4375,308279996455.07806,47079156164.55078,76501492927.85645,48114699024.0,102678260345.45898,392540280931.3594,235700391673.84375,491883424390.3125,171948973052.96875,24844318899.75,231404680578.75
2021-10-21,206603113256.24414,303874415222.16797,109090150747.47656,45793250155.33447,57437456574.001465,200700264391.60156,280770525543.2129,183811985515.50003,193129653652.0,67067399147.59668,23171876086.07422,39145004897.55908,32936990372.15039,17274856812.469482,153905643697.7539,121238402103.02734,382730290766.66016,38755467266.774414,208636011267.98828,153391902722.625,93545667689.66016,57252606441.38965,343362096920.77734,166676651392.24704,68985598533.3252,289085991473.87695,136134852496.03516,21752287859.939575,3068092660.092407,195619566811.08594,305006411567.3633,47089385997.43652,77743234095.15381,48954992087.36719,106296832611.08398,393564047052.2344,236794108042.03125,489375325266.9531,171243359786.14062,24885240354.1875,227200609958.25
2021-10-22,210573056509.83984,306215372131.34766,108693840679.01855,46155831279.60205,57905291220.552246,202702077140.625,283434751190.18555,185555679711.75,194955117703.3086,67575282426.09668,23371521611.31836,39193140215.072754,33037138059.814453,17084784489.471436,157218767705.81055,122003573583.11719,383268698491.21094,39275042837.765625,209019875312.29492,154791259250.25,93911677160.57422,56940717519.50098,345733332124.6406,162564483288.99023,69986825052.79541,294228981846.6797,136196340199.30469,21929559634.552002,3069572823.6514893,196590386412.26562,308290030812.3438,47647144507.44629,77702679737.42676,48971765184.31641,104992567871.09375,393156271528.21875,238175756986.20312,491479543586.28125,169767933468.9297,25008019156.96875,228759028533.75
2021-10-25,212150289282.87305,307828312060.5469,109090150747.47656,46324667248.53516,57629189236.38574,206112783675.78125,284752314056.3965,187282922570.8125,190426184874.89844,66963225788.37402,23307025726.714844,39401700191.84765,32620747893.131836,17055677763.427734,160348274680.66406,122743056773.03906,384111553225.09766,38410074981.641594,208175331482.54883,156037888566.32812,94345394802.96875,57779171886.11133,347844322292.41406,161814539224.52933,70617643787.47557,297513128424.3164,136632698296.69531,22577509263.931274,3059257205.9432373,195668714990.51562,308333787539.1015,47965451131.95801,78488286830.87158,49410974592.0,104265412445.06836,395264694215.0,236537223487.125,497112143899.1094,170110970723.01855,24658786165.78125,233216779427.25
2021-10-26,212090783794.5586,305701500000.0,109901580630.11816,47863563372.802734,58411487844.76465,204190860062.5,285905226379.39453,187694176491.37503,195483808159.95312,67256229502.541016,23429886585.396484,38920405372.65527,32726158972.095703,17185952733.26111,161958190690.91797,124568543471.20312,388020988474.1211,39342953978.46387,209096641516.19144,156082225652.0625,83209369945.67969,58425904431.50098,344432016602.24414,161187287795.78906,71578516712.58545,296122279691.40625,134224750734.57422,22647808663.78784,3045425935.0891113,198065107313.1953,312712045000.4297,47727448428.22266,80084812336.73096,50025561528.0791,108285739318.84766,395620457983.53125,238406756334.96094,492733609889.8281,170249060702.9297,25110372813.657715,238616819784.0
2021-10-27,210727805476.53516,304550072131.34766,106599262328.83984,45696379689.331055,58212090509.44043,205696416332.03125,285944006347.65625,184354835379.0,194407436464.35938,66911127369.59668,23340805048.60254,38294733778.89404,32309771115.944824,16913904459.823608,163161052274.16992,124668569392.88281,383315575080.5664,37638905725.62451,213127337824.50195,157166222156.34375,93247621351.56836,58556871078.55665,323611118813.8125,165489335790.9258,72000266774.96338,293641732270.01953,131854477858.92188,22409411303.28369,3011194770.5478516,197376948026.39844,310479122617.5,47079156164.55078,80429440006.34766,48668285687.68359,107814955291.74805,393867771056.7969,239954725766.60156,458640538516.6719,168807338903.8086,24546928414.53125,232419466269.75
2021-10-28,212078909683.51172,304169437939.4531,107806959896.55566,46814655861.17969,58963691813.09766,206627350610.35156,289073233093.2617,186082092992.62497,193980678707.7578,66735309880.180664,23432952040.65918,37836893881.04297,32699807357.620605,16813008808.502197,163767775223.38867,127037041492.15625,381232077382.8125,37871857819.39404,215123473787.16797,156668545115.57812,82016696376.17969,59874634118.61035,321018094129.4121,167377870249.73438,74576684560.54688,298571790192.8711,136404604219.65234,22357449133.57544,2890228721.3135376,198618093211.28906,312339835881.6797,48419531649.29199,81111118355.83496,49834932768.0791,109425421905.51758,397668102259.21875,243003733751.95312,443681777114.0,169352608007.8125,24694261533.921875,233071803121.49997
2021-10-29,213549005590.9629,309441281030.27344,110081011075.1748,47975877294.27344,58434494734.57178,207052832731.4453,290342365814.209,188335749132.56247,198566398990.5703,66422772193.76367,23159592696.296875,37084731609.651855,32573314987.07666,16745318371.856688,166583219730.95703,129008996665.28125,381302372182.6172,37705888443.89698,215915381070.125,157279533333.5625,82246874320.40625,62919269760.44531,323418238756.4004,167411953436.64258,74110910289.91699,305774194038.5742,138399994594.92188,21831758102.96631,2820545014.2593384,198593529718.42188,313018415938.75,48501284751.831055,79897285622.5586,50810951088.47461,110509164367.6758,398475082711.03125,248098405754.8828,447762575648.6875,169962014340.8203,24571477917.984375,233651676045.0
2021-11-01,211483700591.1328,304607165808.10547,110608800473.78516,48178189034.359375,58250433180.62109,207191779152.34375,293316592193.6035,188401539726.75,197235245211.8828,66618111916.26367,23377671394.479492,37280949304.19971,32831581603.71826,16824504969.085693,162011412294.67773,126829848833.67969,381630026286.6211,37935924783.07421,215163723855.4082,159137166741.98438,81902848811.3125,61956597948.22266,320624916344.1465,170841319150.6055,72321167589.11133,301725606270.01953,135714016113.28125,21729334014.86206,2808806477.6161194,198175674821.64062,312252248577.14844,48422451402.9541,78251967314.9414,50301591600.237305,107950120635.98633,399160506340.6562,248893885344.72656,449221457377.62506,169833739882.8125,24647874740.5625,237855746665.5
2021-11-02,215161937801.7539,304702331616.21094,110514551459.68457,48652101991.36719,58449816591.115234,209348529632.8125,293500662597.65625,187250064160.125,199508949812.8672,66709266540.375,23479030928.86914,36283521167.04639,33010781824.27588,17104208294.631958,164560798788.08594,128737493062.71875,387664137833.14844,38311548474.0171,214895605566.68945,159040572676.5625,80759441198.9375,62734297140.66797,315278784410.0137,169927716533.6953,70204180764.77051,300197416462.8906,136631415344.23828,22075850476.867676,2815015611.882782,199994538947.0547,315360822452.34375,49308724980.22461,78933302440.67383,50812477607.8418,107484014221.1914,400774383218.8281,249325040118.16406,442201644522.1875,168614879836.42578,24797934512.96875,234919033985.1797
2021-11-03,215519105664.7207,311734640515.1367,111890556583.43555,47937077724.546875,59216162816.359375,211597884093.75,293442552398.68164,185901143038.125,197980435920.7422,66767874326.70801,23644894436.134766,36381630014.32031,33279596018.302734,17141250271.408083,172005103202.81836,129137596749.4375,386423277604.0078,38468798844.151855,215623423470.51172,159448420554.9375,82006798783.49219,63117744903.50098,316190606174.22656,170718603724.38867,69458487347.41212,304879422347.16797,136846326599.1211,32204132242.342285,2817145836.127472,201911635850.2422,317527980505.8594,48618273007.08203,79304264011.59668,50846028455.762695,106055319915.77148,403221120388.375,251743032105.46875,440002713151.62506,169801647578.125,24519645038.328125,231693556529.53125
2021-11-04,218316519004.7461,320727272131.34766,111683218913.12012,49763435846.90625,59231480095.22266,217196069774.41406,298491065731.4297,186723636124.6875,194885074729.84375,65778145239.930664,23429886585.396484,36626891711.80078,33052949028.49951,17081219233.24585,172781130216.1289,129791346549.92186,385346392494.8203,38218372774.40283,216810908034.8789,160948638780.5625,83033901265.46875,63989953518.11133,321949455223.77344,172908085395.2461,69905911340.33203,296069127614.2578,139644266113.28125,31758570611.47827,2872893187.3802185,201923906999.82812,318119084034.9219,48590509891.19141,80396952718.99414,52113328079.9209,107849927062.9883,405121412027.7656,250720175917.96875,441440477251.9375,166305544755.85938,24478718770.734375,233433183244.62305
2021-11-05,219304556845.54102,315322162060.5469,112268715097.53517,49331096576.0,59652975341.927734,216142989389.64844,297666521514.8926,188746988298.56247,184590127975.1328,66207892629.430664,24022694946.694336,36921214085.34082,33247797749.841797,17415847693.496704,169829079523.2793,130373644591.20314,382607220653.9375,38503733951.37695,217730241355.96875,161186521366.0625,84120389303.57031,62314382647.70508,332098625046.46094,173760844992.28714,69559107537.8418,294534182230.96875,137709991943.35938,31976902306.770264,2891974177.0080566,204000783171.97656,319695212410.3906,47177582419.046875,80507990740.60059,51965399976.0,107276573883.05664,406527017816.125,241722262072.26562,456632961320.46094,171079030163.57422,24792473987.203125,235643879795.60742
2021-11-08,218393835659.63086,316892325292.96875,111984797130.28125,49674752928.46094,59576337504.18945,212221302503.90625,300292026947.0215,188812198219.21875,187471205637.92578,66039036490.328125,23690972560.765625,37199188457.90332,33016054457.702637,17257472325.851437,169900879102.73438,130541546413.52344,381296263270.3828,38594006741.13281,215776662167.97266,163876277654.6875,84588159970.21875,62936822628.66797,335617186403.8418,172662496560.36618,69587853732.2998,288561085807.1289,137763725830.07812,31843238781.36084,2878740022.73407,199613539886.42188,317309049170.03906,47262327350.28125,80954663326.9043,52294807031.762695,107595894470.21484,406874070946.0156,243433229277.34375,466199864249.3125,167845106740.72266,24268631720.15625,238182501020.20312
2021-11-09,218715284808.68555,317796327868.65234,112079046144.38184,50542201357.8125,59813928948.11914,214285354620.1172,300049816467.28516,190205961375.375,186127448429.09766,66390638533.08594,23930804078.375,37199188457.90332,33295400055.39258,17207663960.54077,169218774449.44336,130087848456.39844,380453450435.5625,38570706393.862305,216389485139.58203,164405491326.125,83694700238.48438,63490388999.55469,330798944967.8828,172355507666.25293,70491688095.09277,290572078154.2969,137562733886.71875,31616006687.59326,2916312779.992676,200940795055.3672,318272251041.3281,47487343444.53125,81774801980.83496,53110699055.36719,107670471496.58205,405529159543.2969,241137173343.75,451187761747.6875,167556433933.10547,24497814968.15625,240501998184.2578
2021-11-10,217090382106.07617,308080500000.0,111947100911.54297,49186982076.08594,60143456217.36719,212937419278.3203,290323005706.7871,187172488105.64648,187894220930.63672,66814730396.35156,23970774648.53125,37111212947.48291,33485157095.462402,17138693516.601562,166788676083.65625,128423122765.4375,384573797325.28125,39225882873.11573,217270558218.1445,163434455488.0625,83561065904.5625,61751369483.33203,343554884368.99805,172682986050.8848,69663335894.77538,286550066424.3164,133511084655.76172,31696200918.086914,2910612248.6297607,201592056118.625,321402684817.14844,47801481923.52344,81916110005.7373,51494166239.762695,105859580963.13477,402266731283.2969,244364884390.625,471771696644.414,168711109370.1172,24917873553.5625,235762289204.11523
2021-11-11,217965326749.61133,315671038316.8594,111570104855.14062,49117696828.08594,59767932098.53516,215747049394.53125,293529762512.20703,187188886530.42184,189455722633.625,65913960734.44141,23853931576.703125,37372437732.65625,33153094405.631836,17257472325.851437,167586739392.85352,125315167476.24219,381741028710.8828,39024962976.71289,217347177566.875,162968388318.3125,83130419626.8125,61162697376.0,340099532959.90625,170656863910.5586,69260838113.40332,291276383729.98047,135170750000.0,32266508410.320312,2897675505.355835,199933077230.64844,320483202747.1094,48074719574.69141,82266875571.28906,51905921568.94922,105232611755.3711,402396830693.21875,246165879042.96875,441205618122.2813,168230024875.48828,24478025676.234375,244189790399.10352
2021-11-12,220953207770.24414,312886068383.78906,112022501816.27441,50284462265.09375,59798592377.97266,217848949410.15625,297085300018.31055,187303646089.63477,189356194754.67188,65670688418.58984,23721718322.765625,38058174124.40918,33332299247.25293,17359650157.65381,173142843732.28516,126794122954.07812,386306221381.6797,38992935917.239746,216849217709.24414,163628681426.0,83914980590.02344,61107339914.83301,348891391034.7461,171004786177.4941,69722632366.94337,302363458231.4453,137588604858.39844,32409083125.183105,2915148796.3287354,199883907857.52344,320833551965.2344,48098099885.66406,83629577829.10156,52920070295.36719,105661451721.1914,405433650611.5781,247635550132.8125,444707220702.5156,167877214838.8672,24398302962.6875,242329249628.25586
