Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2021-08-05,300.9330749511719,632.0800170898438,57.633548736572266,151.75999450683594,71.3074951171875,421.8527526855469,247.95176696777344,84.96147155761719,267.2086486816406,91.29493713378906,64.81903839111328,16.18706512451172,49.695106506347656,110.63154602050781,523.59130859375,339.70001220703125,153.54591369628906,114.4413070678711,49.73044204711914,287.7741394042969,321.4423522949219,414.3900146484375,362.8712463378906,214.66073608398438,373.2939147949219,524.8900146484375,595.5,55.18463897705078,40.34333419799805,135.60153198242188,128.11167907714844,255.79708862304688,284.7041015625,293.20001220703125,426.4209899902344,416.30316162109375,536.2864379882812,232.35227966308594,42.338809967041016,83.53079986572266,48.65858840942383
2021-08-06,302.3611145019531,631.3800048828125,57.38084030151367,151.07000732421875,71.0634765625,418.4641418457031,247.98146057128906,85.56573486328125,267.3305358886719,90.47444915771484,64.99116516113281,16.480712890625,49.94538116455078,110.71171569824219,519.9710693359375,343.3399963378906,153.03318786621094,114.30406951904297,49.853668212890625,288.7560119628906,322.5737609863281,408.5199890136719,365.3981018066406,214.51544189453125,371.48944091796875,520.5499877929688,590.6799926757812,55.05210494995117,40.22999954223633,135.61911010742188,127.13176727294922,252.3357391357422,285.9462890625,292.42999267578125,426.2857971191406,416.9909973144531,532.1829223632812,233.5033416748047,42.27756118774414,83.38360595703125,49.22003173828125
2021-08-09,300.19091796875,629.219970703125,56.75748825073242,150.2899932861328,70.80138397216797,419.2637023925781,246.7246856689453,84.13896179199219,267.9307861328125,89.78927612304688,65.46446990966797,16.41464614868164,50.359657287597656,110.43553924560547,520.8859252929688,344.0,153.5636444091797,115.1618881225586,49.86247253417969,286.2920227050781,321.6740417480469,407.6400146484375,361.6419677734375,213.08087158203125,369.0287170410156,519.969970703125,587.9600219726562,55.05210494995117,39.90666580200195,135.63670349121094,127.82402038574219,256.51751708984375,286.3892517089844,291.3999938964844,421.0052490234375,416.65179443359375,535.1096801757812,232.1491241455078,42.20100402832031,83.40092468261719,48.65858840942383
2021-08-10,300.8109130859375,621.739990234375,56.75748825073242,149.0500030517578,71.15386199951172,421.70037841796875,240.8563995361328,85.67485046386719,268.7224426269531,90.42369842529297,65.74847412109375,16.700942993164062,50.480491638183594,111.14822387695312,515.9224853515625,331.8733215332031,153.61663818359375,114.85310363769531,49.994503021240234,284.8948059082031,322.7431335449219,405.8699951171875,358.8711853027344,211.9640655517578,367.0312194824219,515.8400268554688,575.7999877929688,54.63893127441406,40.043331146240234,135.7069549560547,127.9049301147461,257.5277404785156,285.0989074707031,288.25,419.4413757324219,417.1701354980469,534.3284912109375,230.2822723388672,42.47662353515625,83.20178985595703,49.49224853515625
2021-08-11,300.4445495605469,626.030029296875,56.327919006347656,150.52999877929688,71.4882583618164,422.9093017578125,239.75796508789062,86.32112121582031,270.1927490234375,90.62670135498047,66.36808776855469,16.634876251220703,50.96380615234375,112.01232147216797,517.9662475585938,331.8833312988281,153.6431884765625,115.11041259765625,49.93288040161133,289.161865234375,323.6875915527344,408.82000732421875,355.3590087890625,213.87081909179688,366.6934509277344,512.4000244140625,570.2000122070312,55.278175354003906,40.07866668701172,136.24301147460938,128.2196044921875,258.3558654785156,291.12689208984375,288.95001220703125,418.5821838378906,418.206787109375,531.25341796875,227.37069702148438,42.545528411865234,83.47019958496094,49.63686752319336
2021-08-12,302.29534912109375,634.3499755859375,56.39528274536133,152.25999450683594,71.20809173583984,423.918212890625,245.8043670654297,86.14486694335938,272.9767150878906,90.22972106933594,66.47997283935547,16.715627670288086,50.87749481201172,111.5936279296875,522.5306396484375,333.3333435058594,154.88079833984375,115.1876449584961,50.029693603515625,289.50189208984375,320.5246887207031,408.9100036621094,353.1541442871094,214.88772583007812,365.6609191894531,510.7200012207031,581.5700073242188,55.29377365112305,39.79533386230469,136.26939392089844,128.51625061035156,260.84002685546875,292.45574951171875,292.19000244140625,421.6231384277344,419.4601135253906,535.9501342773438,224.51333618164062,42.599124908447266,83.3551025390625,49.524600982666016
2021-08-13,303.883056640625,637.3099975585938,56.867000579833984,152.6699981689453,71.7955551147461,426.259765625,248.94134521484375,85.57414245605469,274.2730407714844,90.49436950683594,66.90164947509766,16.5320987701416,51.645626068115234,111.03241729736328,526.2483520507812,334.3466796875,155.80906677246094,117.07481384277344,50.37297821044922,292.0885009765625,318.9476623535156,408.7200012207031,353.9052734375,216.83987426757812,367.3207092285156,515.9199829101562,587.8300170898438,56.088905334472656,39.60200119018555,137.54360961914062,129.1365966796875,260.5667724609375,294.3335266113281,293.1199951171875,426.44024658203125,420.2234802246094,538.5508422851562,225.34637451171875,42.77521896362305,83.88695526123047,49.023746490478516
2021-08-16,308.3927917480469,636.9400024414062,57.85255432128906,151.8699951171875,72.10281372070312,431.0570983886719,246.60592651367188,84.70128631591797,277.352783203125,92.03960418701172,67.3405532836914,16.45868492126465,51.89591598510742,112.18156433105469,528.3892211914062,339.413330078125,157.2146453857422,118.86768341064453,50.593021392822266,293.9294128417969,320.97003173828125,407.4200134277344,354.6954650878906,218.79196166992188,370.9779357910156,517.9199829101562,580.219970703125,56.53324508666992,40.2599983215332,138.88812255859375,130.03562927246094,263.4153137207031,296.3556823730469,294.4200134277344,430.658935546875,421.21295166015625,548.2610473632812,227.9712677001953,42.859439849853516,84.73271942138672,48.30699920654297
2021-08-17,309.3791809082031,635.010009765625,58.088409423828125,149.58999633789062,72.3287582397461,430.5621643066406,244.41893005371094,84.54182434082031,279.2232666015625,91.95423889160156,67.13629150390625,16.311866760253906,52.525943756103516,110.1683120727539,521.4990234375,345.0,158.65560913085938,119.42525482177734,50.4169807434082,294.08990478515625,322.17291259765625,392.4800109863281,354.3736877441406,218.16546630859375,368.4979248046875,518.9099731445312,582.239990234375,56.369544982910156,39.98466873168945,138.75625610351562,130.2513885498047,264.5745544433594,293.6209716796875,291.6199951171875,428.7957458496094,418.4517822265625,550.09033203125,227.1673126220703,43.0125617980957,84.88967895507812,47.978851318359375
2021-08-18,304.91656494140625,626.77001953125,57.22079086303711,148.02000427246094,70.63871765136719,424.7273864746094,248.60488891601562,82.25367736816406,274.02069091796875,91.39078521728516,66.58000183105469,16.03290557861328,51.16230010986328,109.99906158447266,518.6961669921875,346.4599914550781,156.63999938964844,117.1949234008789,49.73044204711914,292.5699462890625,317.71807861328125,391.3800048828125,352.14923095703125,216.16793823242188,360.82635498046875,521.8699951171875,581.9500122070312,55.901817321777344,39.92266845703125,137.33267211914062,128.83091735839844,265.1625061035156,289.9521484375,290.6300048828125,415.10693359375,413.8718566894531,538.5704956054688,224.35838317871094,42.468963623046875,84.10493469238281,46.968502044677734
2021-08-19,308.3927917480469,637.6599731445312,57.709354400634766,153.27000427246094,71.37075805664062,432.3898010253906,250.43563842773438,80.20372009277344,278.2140808105469,91.24565124511719,66.65823364257812,15.636486053466797,51.89591598510742,109.12604522705078,528.8758544921875,351.8800048828125,157.8599853515625,119.15933990478516,50.047306060791016,293.7594909667969,315.4283142089844,396.489990234375,348.59796142578125,215.39617919921875,362.02496337890625,543.7100219726562,586.9199829101562,55.769287109375,40.141998291015625,139.643798828125,130.35025024414062,267.0256652832031,291.95867919921875,315.989990234375,418.9104309082031,414.5126647949219,545.7098999023438,224.30023193359375,42.39239501953125,84.54962158203125,45.53499984741211
2021-08-20,312.52655029296875,647.3400268554688,58.290565490722656,156.6699981689453,71.21712493896484,436.8919982910156,253.4637908935547,80.21223449707031,279.73651123046875,91.52735900878906,66.88420867919922,15.842039108276367,52.042625427246094,110.30193328857422,530.6859741210938,347.94000244140625,158.6290740966797,118.57601165771484,49.853668212890625,296.28948974609375,318.2259826660156,397.8299865722656,346.3345031738281,216.5402069091797,363.84210205078125,546.8800048828125,600.52001953125,56.05772018432617,40.42733383178711,139.1517333984375,130.44017028808594,268.5244140625,296.22265625,316.8800048828125,422.366455078125,417.8109130859375,548.7950439453125,224.0968475341797,42.50724411010742,85.09019470214844,45.543636322021484
2021-08-23,312.7802734375,656.8599853515625,58.07156753540039,158.32000732421875,70.83753204345703,433.0274353027344,257.8080749511719,82.27920532226562,277.19610595703125,90.34923553466797,65.87596130371094,16.09163475036621,51.43848419189453,109.15277099609375,537.683349609375,348.67333984375,157.94435119628906,117.93260955810547,49.6776237487793,295.3265380859375,318.3863220214844,404.3599853515625,352.2077331542969,217.6025390625,366.44219970703125,553.3300170898438,619.4299926757812,55.457462310791016,40.17333221435547,138.7123260498047,129.77491760253906,265.9989013671875,293.9653625488281,320.9200134277344,423.814453125,421.4862365722656,546.4318237304688,226.78956604003906,42.430686950683594,83.520751953125,47.417537689208984
2021-08-24,310.89178466796875,657.239990234375,57.717769622802734,158.5800018310547,70.19585418701172,430.0386657714844,256.95703125,83.22335815429688,278.9622497558594,89.76870727539062,65.2066879272461,16.20909309387207,50.420066833496094,109.77635955810547,539.1723022460938,348.89666748046875,155.9701385498047,116.49149322509766,49.29915237426758,294.99615478515625,319.8563537597656,405.79998779296875,352.958984375,216.48573303222656,363.7744140625,553.4099731445312,621.8499755859375,55.22361373901367,39.959999084472656,136.98995971679688,128.72300720214844,263.1833801269531,292.4121398925781,324.95001220703125,422.443603515625,422.15533447265625,544.3353881835938,226.8864288330078,42.11677551269531,82.35240173339844,47.806148529052734
2021-08-25,313.2687683105469,656.7999877929688,56.94280242919922,158.6300048828125,70.17778778076172,429.505615234375,258.1346435546875,83.79328918457031,277.9443054199219,89.9650650024414,65.42398071289062,16.282503128051758,50.1956787109375,111.12149810791016,540.7197265625,347.9866638183594,154.93853759765625,116.42288970947266,49.351959228515625,295.34552001953125,319.6336975097656,408.32000732421875,350.34429931640625,216.8489227294922,363.82281494140625,547.5800170898438,621.0700073242188,55.29377365112305,40.47133255004883,136.38365173339844,128.26449584960938,261.98272705078125,292.0455627441406,325.010009765625,423.43011474609375,423.0411071777344,541.9522705078125,225.2882080078125,42.055538177490234,82.53550720214844,47.892494201660156
2021-08-26,313.071533203125,652.3900146484375,56.42898941040039,159.3699951171875,69.8705062866211,427.6780700683594,265.0024108886719,82.69599914550781,276.9525146484375,89.5125961303711,65.38053131103516,16.12833595275879,49.45343780517578,109.3220443725586,537.8294067382812,347.4166564941406,154.11154174804688,116.94613647460938,48.885467529296875,293.90106201171875,322.19073486328125,404.44000244140625,344.2564697265625,215.14195251464844,362.8271789550781,550.1199951171875,624.030029296875,55.33272933959961,40.0186653137207,135.8827362060547,128.039794921875,261.8916320800781,291.6018371582031,326.510009765625,422.7627868652344,420.54388427734375,546.5899047851562,223.28321838378906,41.802879333496094,82.2913589477539,47.244834899902344
2021-08-27,315.35455322265625,658.52001953125,56.100460052490234,162.47000122070312,69.98799896240234,428.65850830078125,263.7555236816406,83.90385437011719,277.61376953125,89.3589096069336,65.74557495117188,16.480712890625,49.824562072753906,110.15940856933594,550.7728271484375,345.50665283203125,153.78250122070312,116.96331787109375,48.9822883605957,296.94091796875,322.5204162597656,405.9700012207031,347.0565185546875,215.62318420410156,365.22430419921875,558.9199829101562,632.4000244140625,55.77709197998047,39.46066665649414,136.1551513671875,127.94085693359375,263.0675354003906,292.18060302734375,331.80999755859375,423.8652648925781,424.3039245605469,542.3776245117188,225.3850860595703,41.93303298950195,82.3175277709961,48.160194396972656
2021-08-30,316.6134033203125,665.989990234375,56.614295959472656,163.88999938964844,70.17778778076172,433.9794006347656,262.21173095703125,83.69122314453125,284.49542236328125,89.46137237548828,65.79773712158203,16.341232299804688,49.695106506347656,110.14157104492188,550.412841796875,352.9700012207031,154.4316864013672,117.29786682128906,49.44879150390625,297.8943786621094,322.5737609863281,414.5199890136719,344.44183349609375,214.81507873535156,368.3560485839844,566.1799926757812,641.6500244140625,56.17465591430664,39.776668548583984,137.0866241455078,128.49826049804688,265.4357604980469,294.5345153808594,334.2799987792969,429.4453125,426.169921875,552.2855224609375,223.97091674804688,41.93303298950195,82.8493881225586,47.633426666259766
2021-08-31,316.2000427246094,663.7000122070312,56.31947708129883,163.47999572753906,70.44892120361328,433.5605163574219,262.50860595703125,82.3132095336914,282.0158996582031,89.35037994384766,65.5804214477539,16.341232299804688,49.89360046386719,108.84989929199219,550.9384155273438,351.1866760253906,153.9603729248047,118.21571350097656,49.56321334838867,296.9881286621094,322.88800048828125,400.1700134277344,337.7881774902344,216.7870330810547,368.0467529296875,569.1900024414062,643.6400146484375,56.48438262939453,39.60533142089844,137.42935180664062,128.01280212402344,267.9696350097656,292.9524230957031,332.239990234375,429.2034606933594,425.53839111328125,548.7455444335938,221.9077911376953,42.1091194152832,82.37854766845703,47.08075714111328
