Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2020-09-21,216.871826171875,475.6400146484375,47.197574615478516,102.0999984741211,66.47217559814453,312.4911804199219,242.49913024902344,61.477134704589844,178.437744140625,67.20223236083984,60.822998046875,10.97209358215332,48.28404998779297,84.15052795410156,297.6720886230469,213.98333740234375,125.81221771240234,122.0042953491211,42.20024490356445,222.51817321777344,331.0773010253906,295.55999755859375,318.326416015625,193.0706329345703,268.560791015625,487.3500061035156,461.8800048828125,44.982322692871094,30.263999938964844,112.7816390991211,119.96791076660156,174.8236541748047,217.3012237548828,201.97999572753906,336.59747314453125,304.8212890625,420.0391540527344,190.13192749023438,43.712867736816406,79.76557159423828,29.07317543029785
2020-09-22,219.66259765625,486.7799987792969,48.00638961791992,102.83000183105469,67.2501449584961,316.98199462890625,245.20069885253906,60.85674285888672,179.59954833984375,67.29988861083984,61.541114807128906,10.763550758361816,48.384178161621094,84.04592895507812,306.94000244140625,222.0066680908203,125.04047393798828,122.91600799560547,42.69023895263672,222.3222198486328,338.760986328125,313.6000061035156,325.5697326660156,193.0706329345703,267.6881408691406,491.1700134277344,470.57000732421875,45.38656997680664,30.360000610351562,113.56363677978516,121.06484985351562,177.31321716308594,221.59425354003906,204.8000030517578,335.9068603515625,307.92572021484375,424.7482604980469,193.1266326904297,43.86686706542969,80.21963500976562,28.35492515563965
2020-09-23,213.84930419921875,470.3900146484375,48.194305419921875,99.72000122070312,66.42797088623047,317.14764404296875,233.53343200683594,57.972232818603516,177.9088592529297,66.15230560302734,61.223812103271484,10.312826156616211,48.158905029296875,82.51195526123047,294.99249267578125,219.1366729736328,125.23989868164062,121.12612915039062,41.44375228881836,217.58145141601562,334.24322509765625,316.7699890136719,315.10284423828125,191.78591918945312,262.44232177734375,470.6099853515625,460.4700012207031,44.18882369995117,29.908000946044922,112.57537841796875,119.61690521240234,172.09165954589844,215.5477294921875,197.86000061035156,329.08636474609375,300.78472900390625,415.3893127441406,188.1289825439453,43.199562072753906,78.25196838378906,27.445138931274414
2020-09-24,198.80149841308594,467.6700134277344,47.589717864990234,102.12000274658203,66.97608947753906,319.3286437988281,235.0771942138672,57.85136413574219,176.58236694335938,66.4697036743164,61.73316955566406,10.339734077453613,48.9765739440918,81.8757095336914,298.53314208984375,219.17666625976562,125.4393539428711,122.5145263671875,41.86497497558594,218.84127807617188,330.3359375,315.5799865722656,318.6760559082031,192.81185913085938,264.2165222167969,473.0799865722656,460.1199951171875,43.949275970458984,29.597999572753906,113.07380676269531,120.15218353271484,173.49000549316406,218.27825927734375,201.50999450683594,331.781982421875,301.58636474609375,412.80279541015625,188.27345275878906,43.40488052368164,79.04241943359375,27.3892765045166
2020-09-25,198.99624633789062,479.7799987792969,48.602787017822266,103.72000122070312,67.14405059814453,315.26116943359375,240.21316528320312,57.87554168701172,179.76708984375,67.12081909179688,63.26962661743164,10.433917045593262,49.785888671875,82.0151596069336,308.1202087402344,224.57666015625,126.29776000976562,122.46434783935547,41.882164001464844,217.20814514160156,337.26092529296875,315.3500061035156,322.1422119140625,194.6497039794922,268.99237060546875,482.8800048828125,479.9700012207031,44.86255645751953,29.64533233642578,114.76673889160156,120.7664794921875,176.58575439453125,221.95388793945312,208.5,338.477783203125,306.4621276855469,416.8997497558594,189.93931579589844,43.55154037475586,80.98483276367188,27.644655227661133
2020-09-28,206.55255126953125,488.510009765625,48.782535552978516,105.25,67.7275390625,321.7397155761719,244.1022491455078,59.567569732666016,182.04928588867188,67.4463882446289,63.72886276245117,10.777007102966309,49.977806091308594,83.4445571899414,314.9403991699219,231.05332946777344,127.55498504638672,123.41780853271484,42.36356735229492,221.22100830078125,340.5837707519531,318.7300109863281,328.560302734375,196.50534057617188,273.470947265625,490.6499938964844,484.2099914550781,46.16508865356445,30.48933219909668,118.5650863647461,121.10868072509766,178.7357635498047,225.01211547851562,212.63999938964844,341.0677490234375,311.55218505859375,422.9219055175781,192.89553833007812,43.52954864501953,81.12779235839844,28.17935562133789
2020-09-29,207.75791931152344,489.3299865722656,48.937767028808594,105.77999877929688,67.38275146484375,324.05877685546875,244.87411499023438,57.93193817138672,183.10800170898438,67.07201385498047,64.27998352050781,10.716458320617676,49.94442367553711,82.57298278808594,313.0927734375,230.97666931152344,127.51165008544922,122.39743041992188,42.05409622192383,220.64242553710938,339.03997802734375,323.6700134277344,326.4630432128906,195.09576416015625,274.01763916015625,493.4800109863281,487.9800109863281,45.73838424682617,30.221332550048828,117.8690414428711,120.4505615234375,178.55796813964844,224.56976318359375,212.32000732421875,342.439453125,309.8554992675781,428.7959289550781,192.04815673828125,43.44154357910156,81.27915954589844,27.357358932495117
2020-09-30,209.5287322998047,490.42999267578125,49.256385803222656,106.62999725341797,68.20491790771484,326.69073486328125,248.703857421875,58.01251220703125,186.85671997070312,72.07735443115234,64.96470642089844,10.622279167175293,51.46294403076172,82.94774627685547,315.5788879394531,236.51333618164062,129.0897216796875,123.50146484375,42.44093704223633,222.22891235351562,334.2781066894531,329.3699951171875,328.34661865234375,195.81845092773438,277.9686584472656,500.0299987792969,485.0,45.65123748779297,30.738666534423828,119.10648345947266,121.96868133544922,180.0209197998047,221.72792053222656,213.97999572753906,345.9120178222656,312.20489501953125,435.8842468261719,192.55850219726562,43.624881744384766,81.48094940185547,27.397258758544922
2020-10-01,208.7777557373047,499.510009765625,49.239925384521484,108.62999725341797,68.12535858154297,329.874755859375,250.81167602539062,56.73946762084961,186.28404235839844,73.29005432128906,66.00012969970703,10.541552543640137,52.20552062988281,82.7734375,321.5091552734375,236.83999633789062,127.7370834350586,123.4763412475586,42.277610778808594,217.16146850585938,332.1937255859375,341.04998779296875,333.39556884765625,195.90760803222656,281.4691467285156,527.510009765625,492.5199890136719,46.800960540771484,30.90399932861328,120.9970703125,122.18807983398438,182.88226318359375,219.83758544921875,217.08999633789062,348.9144592285156,314.2091064453125,432.6067810058594,195.81324768066406,43.595542907714844,82.61616516113281,26.439590454101562
2020-10-02,206.2002410888672,478.989990234375,48.334476470947266,105.31999969482422,68.42593383789062,326.6999206542969,245.26998901367188,57.35987854003906,184.40098571777344,74.53529357910156,66.60968780517578,10.790459632873535,52.16381072998047,83.5404281616211,311.3997497558594,232.0933380126953,126.8006591796875,123.30908203125,42.43233871459961,216.64822387695312,331.92327880859375,332.6700134277344,328.9874267578125,198.65545654296875,281.9102478027344,503.05999755859375,493.1499938964844,47.9882698059082,30.549333572387695,118.64244079589844,121.20520782470703,186.38214111328125,219.2584228515625,212.0500030517578,348.1950378417969,311.2259826660156,429.5067443847656,193.99325561523438,43.44154357910156,82.16206359863281,26.31988525390625
2020-10-05,207.21084594726562,486.4700012207031,48.729576110839844,107.45999908447266,69.32766723632812,329.98516845703125,248.91165161132812,58.57653045654297,189.47738647460938,74.66552734375,66.74330139160156,11.066275596618652,52.29729461669922,84.89137268066406,320.56109619140625,235.89999389648438,128.52609252929688,125.06551361083984,42.449546813964844,219.39187622070312,334.8711242675781,337.8699951171875,333.2790832519531,201.68878173828125,283.0802307128906,520.6500244140625,501.7900085449219,47.52987289428711,30.632667541503906,118.53068542480469,122.31968688964844,187.65115356445312,219.45570373535156,216.63999938964844,350.1039733886719,316.7449645996094,444.91748046875,195.9961700439453,43.749542236328125,82.52364349365234,26.926406860351562
2020-10-06,204.29957580566406,478.9800109863281,47.52780532836914,105.5199966430664,68.54972076416016,329.7735290527344,247.5361328125,58.254234313964844,189.38197326660156,73.87605285644531,67.43636322021484,11.025909423828125,51.087486267089844,84.12437438964844,314.7760314941406,233.0066680908203,126.81800842285156,125.45861053466797,42.07129669189453,216.58291625976562,328.3299865722656,329.2900085449219,327.62811279296875,199.9223175048828,276.136962890625,505.8699951171875,491.5400085449219,47.274383544921875,29.640666961669922,116.61434936523438,122.51275634765625,184.5230712890625,217.15805053710938,214.33999633789062,339.87823486328125,312.2420959472656,440.198486328125,193.02072143554688,43.60287857055664,82.83477783203125,26.647085189819336
2020-10-07,207.17376708984375,493.1499938964844,49.733802795410156,108.44000244140625,69.07128143310547,334.0711669921875,257.2737121582031,59.446712493896484,192.67079162597656,74.30741882324219,67.49481201171875,11.032638549804688,51.38785171508789,86.06797790527344,323.9954528808594,240.0933380126953,128.22264099121094,126.16956329345703,42.604270935058594,222.99417114257812,333.9815368652344,338.9100036621094,333.91021728515625,202.05455017089844,276.43426513671875,534.6599731445312,500.0,47.124088287353516,29.65999984741211,117.74009704589844,123.46927642822266,185.93753051757812,220.1558380126953,219.52999877929688,340.4441833496094,317.6772155761719,446.5859375,194.96588134765625,43.712867736816406,82.44796752929688,26.734874725341797
2020-10-08,209.17637634277344,490.8399963378906,50.72156524658203,109.31999969482422,69.6105728149414,335.97613525390625,257.51116943359375,60.606964111328125,191.52536010742188,75.81309509277344,68.69725036621094,11.5304536819458,51.64866256713867,88.15975952148438,324.6447448730469,241.0066680908203,129.09835815429688,125.71788024902344,43.37795639038086,221.87428283691406,338.9092102050781,337.94000244140625,335.51409912109375,201.44789123535156,280.1648864746094,531.7899780273438,496.5,47.90560531616211,30.224000930786133,118.46196746826172,124.30294036865234,187.5379638671875,219.03564453125,219.02999877929688,342.6504821777344,320.4925842285156,447.7508850097656,195.45697021484375,43.867027282714844,83.27202606201172,28.13945198059082
2020-10-09,212.8623809814453,502.1600036621094,50.88619613647461,111.93000030517578,70.52114868164062,339.9975891113281,263.2112121582031,59.62396240234375,196.1679229736328,75.93519592285156,68.93106079101562,11.442997932434082,52.05249786376953,87.49736022949219,331.2541198730469,246.06333923339844,130.9019012451172,127.54125213623047,43.67884826660156,223.91806030273438,336.58929443359375,346.4599914550781,342.55194091796875,200.58251953125,282.64874267578125,539.4400024414062,508.6099853515625,47.48479461669922,29.958667755126953,118.9690170288086,125.41742706298828,189.14646911621094,222.25621032714844,222.82000732421875,342.22845458984375,323.3546142578125,458.7684020996094,198.9812774658203,43.97077941894531,83.61678314208984,27.724458694458008
2020-10-12,214.63082885742188,510.8900146484375,50.89442443847656,115.55999755859375,71.28144073486328,346.457763671875,264.2899169921875,60.03489685058594,195.89891052246094,75.78053283691406,69.2149658203125,11.658273696899414,52.45632553100586,87.35791778564453,340.09246826171875,251.88999938964844,131.65625,128.29397583007812,43.9195442199707,224.2166748046875,339.19708251953125,348.0,342.21173095703125,201.7244873046875,281.3059997558594,539.8099975585938,509.0899963378906,47.59000015258789,30.564666748046875,122.1400146484375,126.795166015625,190.01129150390625,223.5227813720703,228.92999267578125,345.4227600097656,328.55670166015625,460.7626647949219,198.7501678466797,44.13382339477539,83.94471740722656,27.636672973632812
2020-10-13,213.50457763671875,514.3099975585938,50.318233489990234,116.7699966430664,70.95435333251953,350.3227844238281,264.0523986816406,59.140533447265625,195.78610229492188,75.62589263916016,68.73899841308594,11.46318244934082,52.76762390136719,87.07029724121094,338.7938232421875,251.78334045410156,128.63880920410156,128.9881591796875,43.171653747558594,220.2224578857422,339.22320556640625,356.2900085449219,336.184814453125,202.8307342529297,281.3826904296875,554.0900268554688,518.2999877929688,46.34256362915039,31.296667098999023,123.35169219970703,126.5494384765625,190.26187133789062,221.867919921875,228.17999267578125,339.5808410644531,326.4124450683594,461.562255859375,196.74729919433594,43.99302291870117,83.33087921142578,27.30946922302246
2020-10-14,213.55111694335938,506.30999755859375,50.21121597290039,116.97000122070312,70.60072326660156,348.1694641113281,259.10443115234375,58.77794647216797,196.5931396484375,75.42243194580078,68.67220306396484,11.510272026062012,52.23759460449219,87.96800994873047,334.63629150390625,250.36000061035156,128.4134063720703,127.66664123535156,43.08567810058594,219.17723083496094,340.7668762207031,352.07000732421875,333.1324768066406,203.0716094970703,278.2179870605469,541.4500122070312,516.8900146484375,45.83908462524414,30.975332260131836,122.47516632080078,126.40027618408203,188.7342529296875,220.85276794433594,226.80999755859375,337.1922607421875,324.3614807128906,461.0489196777344,194.70582580566406,43.30377960205078,83.74290466308594,27.25360870361328
2020-10-15,212.9368438720703,501.1499938964844,49.733802795410156,115.95999908447266,70.46810150146484,346.54974365234375,255.03724670410156,59.22916793823242,195.612548828125,74.84457397460938,68.25469970703125,11.765905380249023,52.750797271728516,88.27308654785156,331.4092102050781,247.0,127.62437438964844,129.0718231201172,42.97392654418945,214.2685089111328,336.75494384765625,353.6099853515625,329.1178894042969,204.873779296875,278.57293701171875,541.9400024414062,520.6799926757812,45.39573287963867,31.299999237060547,121.53844451904297,126.2159652709961,189.4132080078125,218.94650268554688,228.02999877929688,333.297607421875,323.9605712890625,458.6302185058594,192.15406799316406,43.103675842285156,84.05403137207031,27.49302864074707
