Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GLD,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2019-10-03,38.705047607421875,60.4007682800293,84.13603973388672,72.84668731689453,73.0027084350586,16.852115631103516,41.70034408569336,141.89999389648438,78.4295654296875,67.39221954345703,82.08478546142578,109.4622802734375,110.76600646972656,44.15277099609375,319.3296203613281,180.63401794433594,54.526798248291016,113.06220245361328,102.66227722167969,187.1492462158203,178.9312744140625,82.99440002441406,22.380525588989258,10.008136749267578,16.667339324951172,264.1070251464844,172.7720489501953,25.28172492980957,26.19688606262207,40.15822982788086,76.26321411132812,50.16149139404297
2019-10-04,39.64240264892578,61.423492431640625,84.65655517578125,74.43230438232422,73.8816909790039,16.78010368347168,42.426998138427734,141.89999389648438,79.52369689941406,68.25907897949219,83.2826156616211,111.52322387695312,112.25643920898438,44.72682189941406,323.4381408691406,182.06166076660156,54.947235107421875,114.98847961425781,104.568115234375,187.8799591064453,181.56617736816406,84.22381591796875,22.621694564819336,10.14961051940918,16.839506149291992,267.6808776855469,174.96002197265625,25.70920181274414,26.57469367980957,40.76390838623047,77.2847900390625,50.891990661621094
2019-10-07,39.743961334228516,61.03997802734375,84.21782684326172,74.24078369140625,73.66194915771484,16.768095016479492,42.58327865600586,140.69000244140625,78.3632583618164,68.00241088867188,83.00472259521484,111.10600280761719,111.1148681640625,44.17737579345703,322.4552001953125,182.25946044921875,54.5338020324707,113.39824676513672,103.58988189697266,187.72772216796875,181.01806640625,83.80178833007812,22.507862091064453,10.116959571838379,16.776077270507812,266.52587890625,174.5262908935547,25.628232955932617,26.475435256958008,41.00209426879883,76.59300231933594,50.190982818603516
2019-10-08,39.33776092529297,60.23885726928711,83.06526947021484,73.6050033569336,72.98700714111328,16.570051193237305,42.3098030090332,141.9199981689453,76.7137680053711,66.75296783447266,81.77812957763672,110.00462341308594,108.69689178466797,43.93955993652344,321.0603942871094,181.56283569335938,54.603885650634766,112.49658966064453,101.97921752929688,187.8799591064453,178.30624389648438,82.42555236816406,22.089187622070312,9.965815544128418,16.480064392089844,262.38818359375,171.37448120117188,25.13050079345703,26.072017669677734,40.64140701293945,75.74839782714844,49.21697998046875
2019-10-09,39.704891204833984,60.19621276855469,84.12860107421875,73.55906677246094,73.26953125,16.396005630493164,42.70405197143555,142.0500030517578,77.27739715576172,67.49877166748047,82.65019226074219,107.81854248046875,108.88713836669922,44.14457321166992,323.15252685546875,183.04212951660156,54.86317443847656,112.99658203125,102.86466979980469,188.2681884765625,180.0467987060547,83.18708038330078,22.305273056030273,10.08068561553955,16.609947204589844,264.8799743652344,172.68533325195312,25.488914489746094,26.360172271728516,40.720489501953125,76.32756805419922,49.763023376464844
2019-10-10,39.665836334228516,60.315547943115234,85.20677185058594,73.75821685791016,73.0262451171875,16.534038543701172,43.05885314941406,140.80999755859375,78.34664916992188,67.79899597167969,83.1580581665039,107.6850357055664,109.31522369384766,44.00517272949219,325.0597229003906,182.12188720703125,55.171470642089844,113.02937316894531,102.8309326171875,187.78863525390625,181.441162109375,83.74673461914062,22.421043395996094,10.137516021728516,16.691499710083008,266.6714172363281,173.3214874267578,25.642518997192383,26.51386070251465,41.139930725097656,76.53669738769531,50.360713958740234
2019-10-11,40.31417465209961,60.09396743774414,86.36676025390625,73.51309967041016,72.3748550415039,16.552045822143555,42.85385513305664,140.02999877929688,80.3028793334961,68.73851776123047,84.06841278076172,109.5790786743164,109.109130859375,43.70994186401367,320.5143127441406,179.76536560058594,54.58284378051758,112.82447052001953,102.1141357421875,187.22537231445312,183.77792358398438,84.98531341552734,22.68150520324707,10.231829643249512,16.95126724243164,269.43603515625,175.92388916015625,26.017602920532227,26.795612335205078,41.20869064331055,75.4588394165039,50.89936828613281
2019-10-14,40.275123596191406,59.15644836425781,86.38907623291016,72.8696517944336,71.61360168457031,16.552045822143555,42.58576965332031,140.58999633789062,80.25312042236328,68.68041229248047,84.07797241210938,109.07012176513672,107.10342407226562,43.70994186401367,321.4720764160156,179.21490478515625,54.638916015625,112.66871643066406,101.23710632324219,186.7457733154297,183.75869750976562,84.99449920654297,22.637130737304688,10.2269926071167,16.89085578918457,269.1358642578125,175.37452697753906,26.016408920288086,26.789207458496094,40.98177719116211,74.58206939697266,51.04694747924805
2019-10-15,40.48603820800781,58.295650482177734,86.4857406616211,72.77007293701172,71.21332550048828,16.612060546875,42.270381927490234,139.61000061035156,81.18148040771484,69.28089141845703,85.01708221435547,110.83898162841797,106.12831115722656,43.88214874267578,321.58966064453125,178.21725463867188,54.71602249145508,111.7506332397461,98.8337173461914,184.88841247558594,186.09548950195312,85.72847747802734,22.82427215576172,10.344283103942871,17.02073860168457,271.80047607421875,177.0998077392578,26.286710739135742,27.06456184387207,41.635013580322266,74.13966369628906,51.22403335571289
2019-10-16,40.236061096191406,57.826904296875,85.59345245361328,72.8696517944336,71.29181671142578,16.5040340423584,41.5134391784668,140.41000366210938,81.00743103027344,68.8741226196289,84.78709411621094,112.78311157226562,106.78630828857422,43.865753173828125,321.66534423828125,179.14613342285156,55.08040237426758,111.82440185546875,99.11203002929688,184.24900817871094,185.63388061523438,85.52662658691406,22.72394561767578,10.317682266235352,16.987516403198242,271.3639831542969,176.33831787109375,26.056896209716797,26.98291778564453,41.45622634887695,74.61424255371094,50.34595489501953
2019-10-17,40.946895599365234,58.022918701171875,85.77191162109375,72.90030670166016,71.65281677246094,16.42601203918457,41.75785827636719,140.61000061035156,82.0020751953125,69.24699401855469,84.94039154052734,113.61746978759766,107.51567077636719,44.111778259277344,316.8089294433594,177.89907836914062,55.07341003417969,112.26705169677734,98.98131561279297,183.21380615234375,186.1243438720703,85.80186462402344,22.831987380981445,10.350326538085938,17.087194442749023,272.1642150878906,177.99620056152344,26.031898498535156,27.04054832458496,41.53874206542969,74.72684478759766,50.279541015625
2019-10-18,41.42338562011719,57.98031997680664,85.31831359863281,73.03816986083984,71.80194854736328,16.564050674438477,41.434593200683594,140.4600067138672,84.00801086425781,68.83053588867188,84.27922821044922,106.55028533935547,108.7840805053711,44.923641204833984,312.9608154296875,179.31814575195312,55.6900520324707,111.68504333496094,99.69420623779297,183.8684539794922,184.3356475830078,85.34310913085938,22.729736328125,10.27173137664795,17.050947189331055,270.9729309082031,176.47329711914062,25.7568302154541,26.832426071166992,41.97882080078125,74.77510833740234,49.888465881347656
2019-10-21,41.55617141723633,58.210445404052734,86.70881652832031,73.02287292480469,72.73587799072266,16.546039581298828,41.40305709838867,139.7899932861328,84.43072509765625,69.15985107421875,84.87333679199219,106.81726837158203,110.34585571289062,44.472599029541016,314.2798767089844,180.47921752929688,56.02642822265625,111.57849884033203,101.06059265136719,185.57350158691406,185.97047424316406,85.9119644165039,22.880224227905273,10.321307182312012,17.13854217529297,272.809814453125,177.4178924560547,26.01521873474121,27.022939682006836,41.77253723144531,75.02445220947266,50.7222785949707
2019-10-22,42.50914764404297,57.515708923339844,87.59369659423828,73.01520538330078,73.20674896240234,16.5040340423584,40.28341293334961,140.1999969482422,85.63259887695312,68.42374420166016,84.09716033935547,107.80184173583984,102.56877899169922,44.160980224609375,313.96905517578125,171.37994384765625,55.86526107788086,112.0211410522461,103.69149780273438,183.09962463378906,184.4895782470703,85.64588165283203,22.754817962646484,10.230622291564941,17.123435974121094,271.9186706542969,176.29014587402344,25.662763595581055,26.715572357177734,41.78628921508789,75.04056549072266,50.980533599853516
2019-10-23,42.78254699707031,57.92739486694336,87.72752380371094,73.66630554199219,73.53636932373047,16.474027633666992,40.354366302490234,140.52999877929688,86.40348052978516,68.56417083740234,84.23131561279297,108.38591766357422,106.46126556396484,44.8088264465332,313.4732666015625,171.32835388183594,56.271690368652344,112.66871643066406,104.38739776611328,183.00823974609375,184.84539794921875,85.6917495727539,22.847427368164062,10.268105506896973,17.15666389465332,272.7098693847656,176.0780792236328,25.688961029052734,26.79081153869629,41.86192321777344,74.92796325683594,51.467529296875
2019-10-24,42.4700927734375,58.61353302001953,87.43010711669922,73.5896987915039,73.99940490722656,16.474027633666992,40.29917526245117,141.52999877929688,86.24598693847656,69.25183868408203,84.82542419433594,106.3834228515625,107.17477416992188,44.78422927856445,314.85968017578125,168.58485412597656,56.657135009765625,113.02937316894531,105.90653228759766,183.73141479492188,186.6436004638672,86.11380767822266,22.918806076049805,10.349117279052734,17.211030960083008,273.1554870605469,177.05160522460938,26.08190155029297,27.018136978149414,41.6556396484375,75.6197280883789,50.980533599853516
2019-10-25,42.94658279418945,58.67359161376953,88.2405776977539,73.09945678710938,73.2381362915039,16.52804183959961,39.82609176635742,141.86000061035156,84.9695053100586,69.54241180419922,85.21830749511719,107.0926284790039,106.38990783691406,44.078975677490234,311.49041748046875,167.37217712402344,56.678165435791016,112.00475311279297,104.59957122802734,178.1213836669922,188.13414001464844,86.55418395996094,22.930391311645508,10.3938570022583,17.2805118560791,274.2739562988281,177.98654174804688,26.396255493164062,27.139802932739258,41.51123809814453,75.44274139404297,51.09859085083008
2019-10-28,43.42307662963867,57.764434814453125,88.09933471679688,72.08067321777344,71.48799896240234,16.1379451751709,39.4239616394043,140.63999938964844,85.92274475097656,69.9782485961914,85.8795166015625,107.78515625,104.55069732666016,43.93136215209961,312.4229736328125,164.9382781982422,56.678165435791016,111.9473876953125,104.79476928710938,177.0556640625,189.9901123046875,86.98538208007812,23.009492874145508,10.472453117370605,17.340917587280273,275.8199768066406,179.2588653564453,26.69870376586914,27.330310821533203,41.3806037902832,74.42924499511719,50.64848327636719
2019-10-29,43.56367874145508,58.25332260131836,87.8390884399414,71.64407348632812,71.74701690673828,16.101938247680664,39.78667449951172,140.25,85.5911865234375,69.9782485961914,85.63037872314453,107.735107421875,105.39105224609375,43.800148010253906,311.80133056640625,165.66070556640625,56.657135009765625,111.54573822021484,104.89659118652344,178.6542205810547,188.51876831054688,86.84776306152344,23.082801818847656,10.439802169799805,17.389245986938477,275.738037109375,179.16244506835938,26.48198890686035,27.2054443359375,41.38746643066406,74.35681915283203,50.500911712646484
2019-10-30,44.422935485839844,58.81938552856445,86.52291107177734,72.01175689697266,71.93537139892578,16.0915584564209,39.983787536621094,141.02000427246094,85.53315734863281,70.21556854248047,86.09032440185547,110.83898162841797,105.96976470947266,44.23478317260742,318.13641357421875,169.3330841064453,57.42097091674805,112.21786499023438,106.03384399414062,169.946044921875,189.43235778808594,86.98538208007812,23.15033531188965,10.499052047729492,17.386226654052734,276.5838317871094,179.46127319335938,26.660594940185547,27.357526779174805,41.82066345214844,75.44274139404297,49.969627380371094
2019-10-31,44.8134880065918,58.83652114868164,86.35934448242188,72.20323181152344,72.3748550415039,15.884084701538086,40.10206604003906,142.42999267578125,85.02753448486328,69.72644805908203,85.97534942626953,110.17149353027344,105.34347534179688,44.636619567871094,316.4896545410156,169.16966247558594,57.47509002685547,112.439208984375,105.66889190673828,169.6415557861328,189.5189208984375,86.64591979980469,22.990198135375977,10.482125282287598,17.2805118560791,275.8472595214844,178.131103515625,26.629642486572266,27.309494018554688,41.58000564575195,75.93341827392578,49.85894775390625
2019-11-01,44.64944839477539,57.301292419433594,86.41138458251953,72.29518127441406,71.5115737915039,16.018335342407227,40.354366302490234,142.55999755859375,86.7930679321289,70.40444946289062,86.665283203125,109.4706039428711,104.67753601074219,44.20197677612305,318.58184814453125,166.7959747314453,56.97615432739258,112.24247741699219,105.1257553100586,166.90122985839844,191.24021911621094,87.5267105102539,23.18313217163086,10.569186210632324,17.531211853027344,278.40264892578125,181.01309204101562,26.976150512695312,27.538427352905273,41.51123809814453,75.23361206054688,51.35685729980469
2019-11-04,44.24325942993164,56.10054016113281,90.39698028564453,71.72832489013672,70.56981658935547,16.262422561645508,40.5120735168457,142.14999389648438,88.18559265136719,70.34146881103516,86.86652374267578,108.6612319946289,102.55290985107422,43.5787239074707,314.6412048339844,162.25497436523438,56.32965087890625,110.79158782958984,101.05209350585938,164.51107788085938,192.42303466796875,87.85697937011719,23.25644874572754,10.575228691101074,17.627866744995117,279.5211486816406,181.2925567626953,27.09879493713379,27.5704402923584,41.16743850708008,73.71332550048828,52.884273529052734
