Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2019-01-18,136.1078643798828,247.50999450683594,38.995323181152344,46.619998931884766,53.03406524658203,193.37733459472656,150.92242431640625,85.03797912597656,92.4862060546875,64.60800170898438,59.92026901245117,16.26823616027832,34.37582015991211,80.68904113769531,204.55836486816406,180.85000610351562,108.0395736694336,92.6934814453125,38.6590576171875,145.3202667236328,236.11758422851562,152.07000732421875,194.56256103515625,156.09274291992188,150.3890838623047,33.90999984741211,190.08999633789062,45.21204376220703,23.433332443237305,89.898193359375,77.1775131225586,153.9510498046875,124.7812728881836,91.48999786376953,178.05174255371094,240.34458923339844,236.50466918945312,131.9041748046875,39.297393798828125,56.712615966796875,52.7186279296875
2019-01-22,134.76893615722656,243.85000610351562,38.68410110473633,45.779998779296875,52.63340377807617,192.2999267578125,147.39950561523438,83.52861022949219,91.5910415649414,64.61554718017578,60.10038757324219,16.209123611450195,34.19392776489258,79.74974060058594,203.09498596191406,178.92666625976562,106.47715759277344,91.39273071289062,38.74836730957031,145.36546325683594,233.37974548339844,149.47000122070312,192.11610412597656,157.80270385742188,146.69073486328125,32.51599884033203,185.6999969482422,45.29596710205078,23.030000686645508,89.76754760742188,76.35018920898438,152.72323608398438,123.35350036621094,89.79000091552734,176.77748107910156,237.09738159179688,236.54397583007812,131.4756622314453,39.22855758666992,56.83266830444336,51.92412185668945
2019-01-23,134.2713623046875,245.13999938964844,38.87083053588867,45.47999954223633,53.15341567993164,192.01931762695312,148.191162109375,82.8222427368164,91.35003662109375,65.00802612304688,60.28833770751953,16.084983825683594,34.80284881591797,79.8073959350586,202.9993896484375,176.64999389648438,106.47715759277344,88.94988250732422,39.194969177246094,143.63922119140625,236.65187072753906,149.85000610351562,191.0469512939453,159.10226440429688,146.05853271484375,32.19900131225586,183.9600067138672,45.05119323730469,23.19333267211914,90.43726348876953,80.06471252441406,152.96575927734375,123.17192077636719,89.9800033569336,177.0701141357422,237.59347534179688,237.2908477783203,130.48519897460938,39.758567810058594,57.46495819091797,51.49797821044922
2019-01-24,135.83645629882812,242.55999755859375,38.13947677612305,45.939998626708984,53.025550842285156,190.40771484375,145.34115600585938,84.39855194091797,91.28117370605469,65.43826293945312,60.82090377807617,16.16774559020996,34.41535568237305,78.71980285644531,202.92286682128906,178.7066650390625,105.01393127441406,88.38675689697266,38.724002838134766,142.22933959960938,238.10423278808594,148.42999267578125,192.43394470214844,160.19662475585938,145.4075927734375,32.66699981689453,185.6999969482422,44.939292907714844,22.66266632080078,89.43267059326172,79.6088638305664,153.5721435546875,122.19190216064453,91.41999816894531,177.9856719970703,237.71978759765625,236.426025390625,131.14231872558594,39.28362274169922,57.80108642578125,51.570220947265625
2019-01-25,137.37435913085938,244.9499969482422,38.069454193115234,46.59000015258789,52.71865463256836,189.2851104736328,148.18125915527344,84.18291473388672,91.52217864990234,64.79670715332031,59.4816780090332,16.386463165283203,34.23346710205078,79.75798034667969,204.96969604492188,171.67999267578125,106.00593566894531,85.7535629272461,38.464168548583984,143.5579071044922,239.59844970703125,151.88999938964844,195.46795654296875,157.3153533935547,147.6813507080078,33.80500030517578,191.0800018310547,45.61065673828125,22.496000289916992,89.3101577758789,79.01789093017578,155.8533935546875,122.99656677246094,93.55000305175781,178.68411254882812,239.7312469482422,236.7405242919922,132.06607055664062,38.82243728637695,56.856685638427734,51.80133819580078
2019-01-28,137.7272491455078,241.85000610351562,37.594852447509766,46.459999084472656,53.48589324951172,190.82421875,145.79635620117188,83.40220642089844,91.26396179199219,64.64574432373047,59.19974899291992,16.35099220275879,34.4390869140625,79.84862518310547,201.8611602783203,165.57666015625,106.63421630859375,85.69803619384766,38.3017692565918,142.988525390625,240.29115295410156,149.6999969482422,192.79031372070312,156.97337341308594,147.06809997558594,33.566001892089844,187.94000244140625,46.149147033691406,22.378000259399414,88.87728881835938,78.9503402709961,157.79359436035156,124.3022232055664,91.6500015258789,177.5986785888672,237.90924072265625,233.77268981933594,129.51373291015625,37.906944274902344,56.77663803100586,51.45464324951172
2019-01-29,137.5281982421875,238.27000427246094,37.594852447509766,46.29999923706055,54.2957649230957,190.40771484375,143.66871643066406,83.1493911743164,90.60982513427734,64.63064575195312,59.43470001220703,16.510602951049805,34.46281051635742,81.0103759765625,199.25958251953125,164.75,107.74197387695312,85.77735900878906,38.48853302001953,145.7089385986328,243.78033447265625,148.9499969482422,191.90420532226562,155.7507781982422,146.3699188232422,32.88999938964844,184.82000732421875,46.63169479370117,22.615999221801758,89.02430725097656,78.96723175048828,159.4609832763672,126.18083190917969,90.33999633789062,175.8902587890625,237.59347534179688,232.80958557128906,128.5708770751953,36.67479705810547,56.92869186401367,51.649658203125
2019-01-30,139.40084838867188,242.6699981689453,38.014984130859375,47.47999954223633,54.517425537109375,191.3492889404297,147.6072998046875,84.02678680419922,93.82894134521484,64.9476547241211,59.669639587402344,16.615686416625977,34.56561279296875,81.92495727539062,204.77830505371094,169.4933319091797,108.824951171875,85.55528259277344,38.8620491027832,147.24539184570312,243.46319580078125,148.61000061035156,196.50814819335938,155.40878295898438,147.62474060058594,34.066001892089844,194.0,47.25411605834961,23.045333862304688,90.51075744628906,79.79456329345703,159.3472900390625,126.87906646728516,92.43000030517578,178.40098571777344,241.35484313964844,240.82867431640625,131.04705810546875,37.1704216003418,57.176841735839844,52.2130126953125
2019-01-31,138.9123077392578,247.82000732421875,38.41179275512695,48.029998779296875,55.13975524902344,194.31895446777344,150.3880615234375,85.24617767333984,95.47295379638672,66.25337982177734,60.813072204589844,16.615686416625977,35.142887115478516,82.24629211425781,206.42349243164062,174.54666137695312,110.01538848876953,88.33917236328125,39.08128356933594,147.3267059326172,241.81040954589844,147.80999755859375,203.3563995361328,152.85240173339844,149.54942321777344,33.95000076293945,220.02000427246094,48.19856643676758,22.977333068847656,92.02171325683594,81.44076538085938,161.06773376464844,131.97950744628906,93.3499984741211,180.8927764892578,243.4744873046875,241.42816162109375,128.58041381835938,37.900062561035156,58.449363708496094,52.92806625366211
2019-02-01,139.98886108398438,247.3800048828125,38.816368103027344,48.68000030517578,55.4551887512207,190.37156677246094,154.24745178222656,88.01211547851562,94.07857513427734,66.25337982177734,60.053401947021484,16.92194366455078,34.98472213745117,83.11968994140625,205.1131134033203,174.88333129882812,110.94124603271484,88.62469482421875,39.54412841796875,149.81211853027344,242.5532989501953,146.1199951171875,205.8992156982422,151.09112548828125,151.1438751220703,33.98500061035156,221.50999450683594,47.595123291015625,23.116666793823242,91.62969207763672,82.28498840332031,158.7788543701172,130.57057189941406,94.79000091552734,182.9503936767578,243.5917510986328,239.2268524169922,133.47560119628906,37.54899978637695,58.273284912109375,54.83487319946289
2019-02-04,141.62631225585938,254.74000549316406,39.56328201293945,49.689998626708984,55.57452392578125,191.19540405273438,156.0782012939453,89.03075408935547,94.32820129394531,66.2835922241211,60.75041198730469,17.162137985229492,34.6605110168457,83.53990936279297,211.29185485839844,174.14332580566406,109.85003662109375,89.44161987304688,39.990718841552734,147.76954650878906,249.38967895507812,146.63999938964844,206.99725341796875,151.80078125,151.58729553222656,35.13399887084961,225.13999938964844,48.29681396484375,23.744667053222656,92.36475372314453,82.7577133178711,158.53634643554688,131.17799377441406,97.55999755859375,183.49786376953125,245.3055419921875,239.3840789794922,134.76133728027344,37.19795227050781,58.49740219116211,54.04037094116211
2019-02-05,142.32298278808594,254.82000732421875,39.01866912841797,50.08000183105469,55.19089889526367,191.58468627929688,157.33497619628906,88.83744812011719,94.25933837890625,66.79682159423828,60.76607131958008,17.162137985229492,35.27731704711914,84.51214599609375,214.71603393554688,174.29666137695312,109.85003662109375,89.0053939819336,39.998836517333984,149.11622619628906,249.9656219482422,146.88999938964844,207.91224670410156,151.81785583496094,153.5685577392578,35.58100128173828,228.35000610351562,48.64064407348633,23.880666732788086,92.20956420898438,82.2596664428711,158.38470458984375,132.0765838623047,98.70999908447266,183.96035766601562,246.33375549316406,241.76229858398438,135.74224853515625,37.26677703857422,58.449363708496094,54.59654235839844
2019-02-06,142.17822265625,254.35000610351562,39.788917541503906,50.47999954223633,55.69388198852539,191.57562255859375,156.48391723632812,88.39132690429688,94.38844299316406,66.76663208007812,60.50762939453125,16.873903274536133,34.67631912231445,84.47917175292969,214.80209350585938,173.98333740234375,109.94923400878906,90.54407501220703,39.998836517333984,147.69725036621094,250.2745361328125,145.75999450683594,207.37286376953125,150.62942504882812,152.55909729003906,35.21900177001953,225.55999755859375,48.542388916015625,23.57466697692871,92.33209991455078,82.66487884521484,158.05125427246094,131.83236694335938,99.73999786376953,182.11978149414062,246.00906372070312,242.9809112548828,134.75189208984375,37.02586364746094,58.553409576416016,54.35817337036133
2019-02-07,140.38694763183594,253.74000549316406,38.940860748291016,50.58000183105469,55.4551887512207,189.7781982421875,153.3172149658203,87.90803527832031,93.46747589111328,67.53650665283203,61.17332077026367,16.66373062133789,34.68423843383789,84.75933074951172,211.34925842285156,169.7866668701172,109.16387176513672,89.9095687866211,40.12875747680664,145.22994995117188,250.52490234375,147.6300048828125,206.0918426513672,149.85995483398438,151.67221069335938,34.47100067138672,226.9600067138672,49.18796157836914,24.36400032043457,92.36475372314453,82.00639343261719,159.0365447998047,130.91183471679688,98.44999694824219,184.05474853515625,243.66395568847656,238.7158203125,133.49468994140625,36.87443161010742,59.21772003173828,53.93927001953125
2019-02-08,140.75782775878906,257.0,39.0731201171875,50.90999984741211,56.00077819824219,188.5980224609375,155.0391082763672,87.42474365234375,94.0355224609375,68.15540313720703,61.815528869628906,16.543630599975586,34.75539016723633,84.73460388183594,215.0411834716797,172.35000610351562,109.45320892333984,91.75757598876953,40.193721771240234,145.7089385986328,251.66845703125,148.6199951171875,208.60572814941406,149.40684509277344,151.92694091796875,34.75699996948242,228.55999755859375,49.17390441894531,24.01533317565918,92.30758666992188,82.48759460449219,159.5897979736328,131.81979370117188,99.41999816894531,182.723876953125,243.9615478515625,239.30548095703125,133.69473266601562,37.13600158691406,59.801963806152344,54.02690124511719
2019-02-11,140.5135955810547,258.3900146484375,38.979759216308594,50.84000015258789,56.08602523803711,189.4785919189453,158.24539184570312,86.95629119873047,94.40567016601562,68.0572738647461,61.846866607666016,16.66373062133789,34.78704071044922,85.36904907226562,215.65335083007812,176.48666381835938,109.12254333496094,92.6300277709961,40.283042907714844,145.826416015625,250.44981384277344,149.7899932861328,209.10658264160156,148.98789978027344,152.6533966064453,34.573001861572266,229.00999450683594,49.40547561645508,24.44533348083496,92.26675415039062,82.96034240722656,159.54434204101562,132.66526794433594,98.87000274658203,183.23362731933594,244.09683227539062,240.34713745117188,134.0946502685547,37.20482635498047,60.050052642822266,54.114532470703125
2019-02-12,141.69874572753906,261.3699951171875,38.67631912231445,52.130001068115234,56.282100677490234,192.36544799804688,161.09539794921875,88.27235412597656,95.86031341552734,68.10256958007812,62.11565399169922,16.705766677856445,35.459205627441406,86.96752166748047,218.99139404296875,179.90333557128906,110.90819549560547,92.00344848632812,40.32363510131836,151.41184997558594,253.84706115722656,157.32000732421875,210.84994506835938,148.73995971679688,153.92710876464844,35.99700164794922,234.64999389648438,48.66168212890625,25.232667922973633,92.93646240234375,83.79611206054688,157.44496154785156,136.90151977539062,101.58999633789062,184.2907257080078,247.23585510253906,244.042236328125,135.22799682617188,37.45951461791992,60.05805587768555,55.063907623291016
2019-02-13,142.96524047851562,260.2300109863281,39.664432525634766,51.36000061035156,56.21390151977539,193.18247985839844,158.73028564453125,88.90436553955078,95.7311782836914,67.61951446533203,61.53061294555664,16.849884033203125,35.16661834716797,87.30533599853516,218.63751220703125,177.82333374023438,111.1479263305664,92.0748291015625,40.4292106628418,151.27630615234375,254.1059112548828,155.27000427246094,212.41990661621094,148.89385986328125,155.30459594726562,35.176998138427734,231.97000122070312,48.82307052612305,25.161333084106445,93.20598602294922,83.77923583984375,157.6116943359375,135.88392639160156,100.66000366210938,186.11236572265625,248.03854370117188,243.1184539794922,136.6565704345703,37.50081253051758,59.84026336669922,55.68465805053711
2019-02-14,142.8024139404297,260.1400146484375,39.5477294921875,51.65999984741211,55.79616928100586,194.1266326904297,157.8099822998047,88.7391357421875,94.99095916748047,66.97735595703125,61.69662857055664,16.933950424194336,35.214054107666016,87.08287048339844,220.73219299316406,178.69332885742188,111.03219604492188,92.67762756347656,37.01881790161133,150.48097229003906,251.25108337402344,154.85000610351562,211.71676635742188,150.36441040039062,154.4742889404297,35.90700149536133,234.02999877929688,48.96341323852539,25.536666870117188,91.95636749267578,83.12076568603516,157.75570678710938,135.1919403076172,100.61000061035156,184.8759307861328,247.48834228515625,241.89004516601562,136.58026123046875,37.191070556640625,59.91284942626953,55.699249267578125
