Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2021-04-30,271.66162109375,508.3399963378906,52.193878173828125,131.77000427246094,72.54341125488281,353.51312255859375,227.92247009277344,85.45966339111328,220.7525177001953,84.35881805419922,65.96189880371094,16.564729690551758,52.08235549926758,110.63282012939453,400.6465759277344,288.3333435058594,142.965087890625,113.36692810058594,47.157047271728516,268.90045166015625,336.7899475097656,335.2699890136719,372.30584716796875,213.1746368408203,314.6659240722656,513.469970703125,506.3699951171875,53.35395050048828,36.858665466308594,125.7633285522461,119.1988296508789,231.2442626953125,263.205810546875,247.05999755859375,376.1033020019531,391.9703063964844,464.7127685546875,225.59213256835938,43.75366973876953,83.52790832519531,47.99345016479492
2021-05-03,273.7226867675781,503.4599914550781,53.08021926879883,129.6199951171875,72.87604522705078,360.38214111328125,221.4307403564453,87.49937438964844,221.38711547851562,84.37557220458984,66.25159454345703,16.52153968811035,52.71562957763672,112.65125274658203,399.84954833984375,289.1833190917969,145.14385986328125,114.57439422607422,47.59384536743164,271.5909729003906,340.99365234375,335.3800048828125,369.7138366699219,212.7051239013672,317.1796875,509.1099853515625,490.32000732421875,52.99130630493164,36.99733352661133,127.18531036376953,120.61042785644531,228.669921875,267.0885314941406,244.80999755859375,379.48480224609375,392.81573486328125,461.8963317871094,224.67449951171875,43.85210037231445,84.24136352539062,49.31821823120117
2021-05-04,273.1887512207031,490.70001220703125,53.47322082519531,126.3499984741211,72.89400482177734,356.55340576171875,214.9192352294922,87.98027801513672,222.5693817138672,84.43423461914062,66.56688690185547,16.67271614074707,52.88677215576172,115.3159408569336,386.51263427734375,282.9966735839844,147.39297485351562,114.55738067626953,47.29682159423828,266.2287292480469,342.91400146484375,324.8999938964844,366.31292724609375,211.17007446289062,318.036865234375,503.17999267578125,483.29998779296875,53.32307434082031,37.32533264160156,125.58887481689453,120.19944763183594,229.75559997558594,272.46087646484375,237.07000732421875,382.5965576171875,390.392333984375,459.8208312988281,224.1143035888672,44.366943359375,84.12104034423828,49.62844467163086
2021-05-05,271.24005126953125,486.69000244140625,54.08362579345703,126.88999938964844,73.10076904296875,353.902587890625,213.15774536132812,90.34329986572266,221.23934936523438,83.24453735351562,65.51879119873047,16.77350425720215,52.9124641418457,116.54645538330078,381.088623046875,279.4666748046875,146.77798461914062,115.2801742553711,47.17451477050781,274.3284606933594,341.93170166015625,322.0899963378906,359.7157897949219,212.235595703125,316.5536804199219,496.0799865722656,479.9700012207031,51.80309295654297,37.339332580566406,125.52775573730469,119.23456573486328,225.8653106689453,272.2494201660156,237.4600067138672,377.7121276855469,390.5144348144531,462.28167724609375,221.39053344726562,44.43507385253906,83.0035400390625,51.12090301513672
2021-05-06,272.7765197753906,483.6099853515625,53.89966583251953,126.9000015258789,73.9906997680664,363.650390625,215.78018188476562,90.39305877685547,223.40391540527344,84.23316955566406,66.34532165527344,16.751907348632812,54.46140670776367,117.1927261352539,383.06182861328125,280.82000732421875,147.36659240722656,115.75637817382812,47.64625930786133,278.8345947265625,342.7901306152344,321.2799987792969,365.8938903808594,212.0730438232422,317.44927978515625,499.54998779296875,485.8399963378906,52.11943817138672,37.41466522216797,126.98464965820312,120.73546600341797,226.35052490234375,274.27728271484375,237.4600067138672,375.31317138671875,393.63287353515625,464.6239013671875,223.4285430908203,44.889347076416016,84.19840240478516,51.607208251953125
2021-05-07,273.1231384277344,488.7300109863281,53.8829345703125,129.0500030517578,73.87385559082031,365.13250732421875,214.24630737304688,91.22220611572266,224.6991729736328,84.50125122070312,66.54132080078125,16.73750877380371,53.956504821777344,118.1488265991211,389.83721923828125,285.6966552734375,148.0343017578125,115.22064208984375,47.620059967041016,281.2146301269531,345.44512939453125,330.239990234375,365.81585693359375,212.0550079345703,322.1686706542969,503.8399963378906,483.510009765625,52.54378890991211,37.487998962402344,126.98464965820312,120.74444580078125,228.04483032226562,276.0456237792969,241.83999633789062,376.4114990234375,396.49774169921875,462.9537048339844,224.2012481689453,44.457801818847656,83.93192291259766,52.34505081176758
2021-05-10,272.26123046875,479.3800048828125,54.1003532409668,124.13999938964844,74.9166030883789,362.43438720703125,211.66346740722656,90.84909057617188,225.1772918701172,86.91414642333984,68.04103088378906,16.701513290405273,54.62400817871094,118.27274322509766,381.5745849609375,278.2633361816406,149.58929443359375,116.4111099243164,47.9694938659668,283.1713562011719,347.923095703125,324.260009765625,356.9872131347656,214.10472106933594,321.3211364746094,486.69000244140625,466.79998779296875,52.11173629760742,37.49800109863281,127.99664306640625,122.99581909179688,227.95437622070312,277.4102783203125,232.38999938964844,376.0743408203125,392.571533203125,458.03216552734375,218.2610626220703,45.06348419189453,85.32447814941406,52.470821380615234
2021-05-11,269.7692565917969,485.19000244140625,53.7324333190918,125.83000183105469,74.10755920410156,359.2991027832031,213.31610107421875,88.46943664550781,224.20367431640625,86.82196807861328,67.60643768310547,16.66551399230957,54.007843017578125,116.1834945678711,383.95611572265625,278.9166564941406,148.36810302734375,114.12371826171875,47.45406723022461,280.91357421875,343.2149658203125,322.0400085449219,358.22479248046875,211.17007446289062,316.6306457519531,495.0799865722656,481.5,51.070098876953125,37.321998596191406,127.06314849853516,122.38831329345703,225.6186065673828,274.70977783203125,234.82000732421875,365.7756042480469,389.0679016113281,458.555908203125,217.78773498535156,44.32152557373047,82.9004135131836,50.80229187011719
2021-05-12,261.7496337890625,472.0899963378906,53.95819854736328,121.77999877929688,73.7569808959961,353.61767578125,208.34835815429688,89.02498626708984,217.57086181640625,84.8028793334961,66.37942504882812,16.78070068359375,53.87948226928711,112.84603118896484,388.71929931640625,270.5966796875,147.7707061767578,113.07779693603516,47.20947265625,276.5580139160156,336.843017578125,305.2099914550781,347.515380859375,205.82443237304688,307.9432678222656,484.9800109863281,464.7099914550781,49.95133972167969,36.551998138427734,125.82439422607422,121.09286499023438,221.82701110839844,268.9434509277344,228.5399932861328,356.1607666015625,380.8020324707031,449.44403076171875,213.10324096679688,44.22309112548828,81.67974090576172,51.07450485229492
2021-05-13,267.3052062988281,474.1600036621094,54.384647369384766,122.06999969482422,74.84468078613281,360.58172607421875,209.65460205078125,88.45287322998047,219.6484832763672,87.12478637695312,67.55533599853516,16.996671676635742,54.75236892700195,115.9267807006836,392.2478942871094,273.5299987792969,149.31692504882812,113.73257446289062,47.620059967041016,280.29278564453125,343.1706848144531,307.92999267578125,350.8285827636719,207.47686767578125,316.7174072265625,486.6600036621094,454.9800109863281,49.92818069458008,36.961334228515625,127.69126892089844,123.0405044555664,225.31427001953125,274.6809997558594,230.86000061035156,365.804443359375,385.37646484375,451.55902099609375,216.42103576660156,44.525936126708984,82.97667694091797,50.445011138916016
2021-05-14,270.0033874511719,486.55999755859375,54.250858306884766,124.27999877929688,75.1143569946289,365.2275085449219,215.3942413330078,90.76618957519531,220.4395294189453,87.17555236816406,67.29117584228516,17.198238372802734,54.256019592285156,116.8208999633789,405.6040954589844,277.7933349609375,149.54537963867188,114.09820556640625,47.81224822998047,283.3218994140625,345.83453369140625,314.6499938964844,354.6192626953125,209.23768615722656,321.7256774902344,493.3699951171875,460.3299865722656,50.41425704956055,36.888668060302734,127.88320922851562,123.2995834350586,224.90306091308594,274.95001220703125,239.6999969482422,365.2842102050781,391.2940368652344,453.68377685546875,219.51637268066406,44.43507385253906,83.28838348388672,51.69549560546875
2021-05-17,268.879150390625,482.739990234375,54.7358283996582,121.83999633789062,75.10537719726562,364.79052734375,212.82127380371094,91.8772201538086,218.11849975585938,86.6595458984375,67.08668518066406,17.399810791015625,53.73400115966797,117.1661605834961,407.7037048339844,272.336669921875,149.69471740722656,113.63052368164062,47.7336311340332,283.04913330078125,346.1353454589844,314.5400085449219,354.02484130859375,209.20156860351562,317.5360412597656,488.94000244140625,454.3999938964844,50.46055221557617,36.87733459472656,127.51681518554688,123.0494155883789,227.4773712158203,273.1625061035156,236.0,361.228271484375,390.29833984375,447.60589599609375,219.03271484375,43.86724853515625,82.90743255615234,52.903465270996094
2021-05-18,265.14117431640625,480.6199951171875,54.85289764404297,121.13999938964844,74.70984649658203,363.6979064941406,212.09890747070312,89.11595916748047,217.2666015625,86.6933822631836,66.90164947509766,17.212631225585938,53.85380935668945,116.13037872314453,405.769287109375,271.5400085449219,149.74742126464844,113.04380798339844,47.47154235839844,280.3397521972656,342.68389892578125,312.0299987792969,353.8007507324219,209.4272918701172,311.8728332519531,486.2799987792969,457.2200012207031,50.522300720214844,36.53799819946289,126.9410400390625,121.78972625732422,226.64671325683594,272.143798828125,235.02999877929688,356.5749816894531,386.9356384277344,449.27606201171875,218.19117736816406,43.291839599609375,82.59573364257812,51.40626907348633
2021-05-19,263.2298889160156,480.4700012207031,54.811092376708984,122.31999969482422,74.79972839355469,360.7052307128906,219.03591918945312,86.61486053466797,216.7449951171875,85.5683822631836,67.10820007324219,17.011066436767578,53.57140350341797,114.76705932617188,409.4339904785156,272.32000732421875,149.42237854003906,112.73765563964844,47.32303237915039,278.5241394042969,341.1971130371094,310.30999755859375,351.7640380859375,207.8200225830078,312.55792236328125,487.70001220703125,459.760009765625,50.661163330078125,36.16466522216797,126.87122344970703,122.03987121582031,227.44447326660156,270.317626953125,237.36000061035156,357.10491943359375,385.92120361328125,451.5886535644531,217.2432098388672,43.094993591308594,82.13689422607422,50.172786712646484
2021-05-20,266.021728515625,491.6700134277344,56.02354431152344,125.25,75.59077453613281,364.42950439453125,221.45053100585938,86.91700744628906,221.60443115234375,86.5073013305664,67.48686218261719,17.147842407226562,53.82813262939453,115.80282592773438,423.1109924316406,277.5533447265625,150.2921600341797,112.82269287109375,47.74235916137695,280.4620666503906,343.6575012207031,319.1700134277344,358.3125305175781,209.65306091308594,315.5397644042969,501.6700134277344,471.1300048828125,51.62562561035156,36.43466567993164,128.4415283203125,123.29065704345703,229.70623779296875,272.1184997558594,244.7100067138672,360.8236999511719,390.07293701171875,459.830810546875,219.03271484375,42.9965705871582,82.69965362548828,50.0536994934082
2021-05-21,265.48773193359375,488.07000732421875,56.06535339355469,123.45999908447266,75.71665954589844,361.7122802734375,220.2630157470703,87.38702392578125,219.56155395507812,87.00638580322266,67.9515609741211,17.06865692138672,54.02496337890625,116.35169219970703,421.3223571777344,274.9966735839844,150.1954803466797,112.54209899902344,47.716156005859375,280.8760070800781,342.68389892578125,313.20001220703125,358.21502685546875,208.8042755126953,317.36358642578125,497.8900146484375,469.4700012207031,51.37101364135742,36.279998779296875,128.32815551757812,123.29065704345703,227.6007843017578,272.63836669921875,242.0,363.6849365234375,389.75360107421875,456.91534423828125,219.35189819335938,43.08742141723633,83.3056869506836,50.12175369262695
2021-05-24,266.8648681640625,497.8299865722656,56.26604461669922,126.33000183105469,75.86947631835938,364.3059387207031,224.62713623046875,88.62916564941406,220.72642517089844,86.54112243652344,67.45242309570312,17.212631225585938,53.956504821777344,116.32513427734375,428.1072998046875,278.3066711425781,150.77011108398438,112.34649658203125,47.87339782714844,283.4159851074219,343.1175231933594,318.19000244140625,362.8730773925781,209.40928649902344,320.2585144042969,502.8999938964844,476.3599853515625,52.57465362548828,35.79199981689453,128.98245239257812,123.25491333007812,229.01541137695312,274.41021728515625,248.5800018310547,365.17822265625,393.7268371582031,457.033935546875,221.81846618652344,43.140419006347656,82.56111145019531,50.708717346191406
2021-05-25,267.93292236328125,505.0799865722656,55.8228645324707,127.48999786376953,76.04025268554688,366.1396789550781,225.33963012695312,87.17719268798828,221.7957000732422,85.69526672363281,66.96189880371094,16.881484985351562,53.785335540771484,115.06807708740234,426.7269592285156,282.0033264160156,150.35459899902344,112.32951354980469,47.864662170410156,283.3971252441406,341.4715270996094,324.1099853515625,357.8447570800781,209.61695861816406,321.3586120605469,501.3399963378906,479.8999938964844,53.11476516723633,35.6533317565918,129.375,123.67481231689453,229.27853393554688,275.00726318359375,255.8300018310547,365.4774475097656,392.853271484375,458.5756530761719,221.52830505371094,42.76185989379883,81.56546020507812,49.56031036376953
2021-05-26,266.021728515625,506.9800109863281,55.29607391357422,126.83000183105469,75.89643096923828,366.36761474609375,227.28909301757812,87.38702392578125,218.86611938476562,85.52607727050781,67.12539672851562,16.93907928466797,53.76823425292969,115.83824157714844,430.4403381347656,279.7933349609375,149.4617462158203,111.41963958740234,48.074337005615234,282.0049133300781,339.9493713378906,329.760009765625,353.3914489746094,209.8065643310547,319.5926818847656,502.3599853515625,485.4100036621094,53.33079147338867,35.41466522216797,129.375,123.3978500366211,229.94471740722656,275.055419921875,254.27999877929688,365.55474853515625,393.63287353515625,454.29644775390625,219.64210510253906,42.671016693115234,81.37498474121094,50.138763427734375
