Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2019-05-29,162.0095672607422,273.3800048828125,35.61892318725586,63.75,60.0233154296875,219.09149169921875,151.29847717285156,88.55804443359375,112.28396606445312,66.15170288085938,68.26847839355469,17.007524490356445,38.523712158203125,81.15635681152344,239.18299865722656,157.30999755859375,110.03653717041016,102.7656478881836,39.815608978271484,166.26263427734375,285.2949523925781,161.58999633789062,244.56524658203125,168.65916442871094,176.68565368652344,34.91899871826172,264.19000244140625,48.74191665649414,24.475332260131836,105.52998352050781,88.5790023803711,177.07847595214844,134.21597290039062,116.22000122070312,205.51100158691406,252.1026611328125,260.379638671875,155.4896240234375,40.46029281616211,65.26333618164062,53.30181884765625
2019-05-30,163.1133270263672,274.510009765625,36.01137924194336,64.31999969482422,60.77821350097656,219.86517333984375,154.03964233398438,87.5038833618164,114.14559936523438,65.93586730957031,67.98141479492188,16.9770450592041,38.97880554199219,82.06915283203125,237.7073974609375,159.07333374023438,110.69007873535156,104.2060546875,40.33982849121094,166.62608337402344,287.4976501464844,163.85000610351562,245.17286682128906,171.4296875,177.70079040527344,35.185001373291016,262.6000061035156,49.039459228515625,24.820667266845703,105.89227294921875,89.54820251464844,178.41700744628906,133.62738037109375,117.04000091552734,206.09939575195312,252.79124450683594,263.54638671875,155.51828002929688,39.521453857421875,65.04387664794922,53.16145324707031
2019-05-31,162.42919921875,270.8999938964844,35.611083984375,63.56999969482422,59.72307205200195,218.08106994628906,149.83389282226562,86.34352111816406,113.77500915527344,65.99755096435547,68.81871032714844,17.001426696777344,39.473819732666016,82.06915283203125,234.6124267578125,154.9499969482422,109.88570404052734,102.3415298461914,40.241546630859375,164.8140869140625,286.4653015136719,165.58999633789062,242.56866455078125,171.59413146972656,173.50735473632812,34.327999114990234,261.92999267578125,49.811397552490234,24.757999420166016,105.39002227783203,87.49077606201172,181.9507293701172,132.0159149169922,116.44000244140625,202.9864501953125,249.38479614257812,262.5628967285156,154.15185546875,37.79678726196289,65.46651458740234,52.27506637573242
2019-06-03,159.77481079101562,259.0299987792969,36.19974899291992,61.70000076293945,60.64098358154297,219.43736267089844,143.5895538330078,87.96651458740234,113.69743347167969,66.3136215209961,69.67195892333984,17.038007736206055,40.43191909790039,82.33467864990234,228.1159210205078,152.7566680908203,110.12869262695312,104.8542251586914,40.93776321411133,170.95751953125,291.56781005859375,163.8699951171875,233.66610717773438,172.03550720214844,171.73312377929688,33.66299819946289,248.3800048828125,50.69274139404297,24.947999954223633,106.19690704345703,88.24742889404297,183.52642822265625,134.3323974609375,113.41000366210938,202.12278747558594,248.7506103515625,260.89105224609375,151.5433807373047,39.20850372314453,66.28739166259766,53.094974517822266
2019-06-04,162.33795166015625,268.7099914550781,36.60005569458008,63.220001220703125,60.752498626708984,223.5699462890625,149.2401123046875,88.95999908447266,114.15422058105469,66.22109985351562,69.79954528808594,17.226974487304688,40.62355041503906,83.71218872070312,236.7683563232422,158.14332580566406,112.04740142822266,105.17431640625,40.95414733886719,174.67279052734375,295.6125183105469,169.0,240.34059143066406,172.77117919921875,175.38583374023438,35.34000015258789,257.54998779296875,50.038841247558594,24.99333381652832,106.27101135253906,88.99557495117188,181.8130340576172,137.0328826904297,118.05000305175781,203.88809204101562,254.1501922607422,263.5364990234375,155.10740661621094,39.09724044799805,66.06793212890625,54.358097076416016
2019-06-05,163.78829956054688,272.8599853515625,36.60005569458008,64.5,61.69611358642578,225.70904541015625,156.7906951904297,89.2254409790039,115.66250610351562,67.23869323730469,71.22694396972656,17.129440307617188,40.94291305541992,83.99433898925781,241.5784454345703,161.68666076660156,112.59200286865234,106.83079528808594,41.5930290222168,175.95077514648438,298.4471740722656,173.52000427246094,247.16949462890625,173.203857421875,177.26434326171875,35.573001861572266,263.25,51.51725769042969,25.326000213623047,108.18120574951172,90.73844146728516,187.31259155273438,141.5587615966797,120.9800033569336,209.05099487304688,256.3516845703125,270.243896484375,158.03123474121094,39.66054916381836,67.48210144042969,53.90751266479492
2019-06-06,164.5545196533203,274.79998779296875,36.22330093383789,64.69000244140625,62.71695327758789,228.6674346923828,157.65164184570312,91.52339935302734,116.28302001953125,67.616455078125,71.37049865722656,17.202592849731445,40.98283767700195,84.15570068359375,242.61328125,161.74667358398438,114.51908111572266,107.7259750366211,42.100860595703125,180.1498565673828,298.29486083984375,170.3800048828125,248.6837615966797,175.73106384277344,179.228271484375,35.7130012512207,268.489990234375,51.609649658203125,25.40333366394043,109.46260833740234,91.29102325439453,187.18255615234375,146.84320068359375,122.12000274658203,210.702392578125,258.0185241699219,271.6894226074219,159.49317932128906,40.01521301269531,67.92911529541016,54.889930725097656
2019-06-07,166.8531951904297,278.1600036621094,36.694252014160156,65.56999969482422,63.47184753417969,233.0366668701172,159.5912322998047,92.13008117675781,118.52389526367188,67.09994506835938,70.4215316772461,17.17821502685547,41.366085052490234,85.52694702148438,246.70477294921875,166.34666442871094,116.08589935302734,108.79854583740234,42.17457962036133,182.61456298828125,300.5880432128906,172.49000549316406,256.37103271484375,177.8340606689453,180.17701721191406,36.08700180053711,274.54998779296875,51.63808822631836,25.483999252319336,110.69839477539062,92.47277069091797,187.55735778808594,149.17852783203125,123.9000015258789,213.22689819335938,260.6006774902344,277.029541015625,162.48388671875,39.806575775146484,67.42523193359375,55.08937072753906
2019-06-10,168.2397003173828,280.3399963378906,36.1134147644043,67.16999816894531,62.64833068847656,233.80133056640625,151.1995086669922,92.74440002441406,118.91170501708984,66.52175903320312,69.56031036376953,17.37937355041504,40.990821838378906,85.2593765258789,249.62725830078125,169.9066619873047,116.47969818115234,108.63723754882812,42.084476470947266,182.95228576660156,297.516357421875,171.35000610351562,256.6603698730469,174.2164764404297,182.1124725341797,35.20100021362305,275.8699951171875,51.012596130371094,25.66866683959961,110.79792022705078,92.43026733398438,186.41769409179688,148.4136962890625,126.22000122070312,215.5615997314453,261.7964782714844,279.0653076171875,163.21963500976562,39.04854965209961,67.24642181396484,55.33313751220703
2019-06-11,167.26364135742188,275.989990234375,36.78842544555664,68.19999694824219,62.90568161010742,234.03797912597656,148.5869903564453,91.89498901367188,118.8600082397461,66.02066040039062,69.15362548828125,17.690263748168945,41.81319046020508,86.03699493408203,245.9956817626953,168.85333251953125,117.116455078125,108.55661010742188,42.04352951049805,183.2900848388672,291.1192321777344,171.6300048828125,254.30703735351562,175.91275024414062,180.14852905273438,35.12699890136719,266.2900085449219,51.33956527709961,25.399999618530273,110.47445678710938,92.99136352539062,185.74671936035156,148.1996612548828,126.13999938964844,211.34776306152344,261.733154296875,280.3339538574219,162.7322998046875,39.521453857421875,66.66123962402344,55.28142166137695
2019-06-12,168.37652587890625,276.8399963378906,37.38496398925781,69.3499984741211,62.665496826171875,234.147216796875,149.70523071289062,91.15176391601562,119.6012191772461,66.7992935180664,69.95105743408203,17.653690338134766,42.004817962646484,85.65237426757812,246.628173828125,167.30667114257812,118.7083969116211,109.92758178710938,42.29743576049805,184.1116485595703,292.3631286621094,170.88999938964844,254.4902801513672,177.35809326171875,181.04034423828125,34.555999755859375,267.8800048828125,51.936588287353516,25.6473331451416,110.42469787597656,93.24642944335938,186.57965087890625,149.1438751220703,126.73999786376953,212.78082275390625,261.2709655761719,280.501220703125,163.95533752441406,39.8900260925293,67.75032043457031,54.68311309814453
2019-06-13,168.7048797607422,276.29998779296875,37.149478912353516,68.0999984741211,62.40812683105469,236.40464782714844,149.7646026611328,91.69782257080078,120.16142272949219,66.89179229736328,69.99890899658203,17.812179565429688,42.3082160949707,85.99517059326172,246.4364776611328,168.53334045410156,117.89569091796875,110.7420883178711,42.20663833618164,185.0701141357422,295.38397216796875,174.52000427246094,251.9342041015625,176.977294921875,182.50148010253906,34.34299850463867,273.7900085449219,51.67362594604492,25.83799934387207,110.25884246826172,94.29214477539062,186.83413696289062,150.7616424560547,125.9800033569336,213.01809692382812,262.34918212890625,281.69189453125,161.8150634765625,40.070838928222656,67.95352172851562,55.16323471069336
2019-06-14,168.7230987548828,274.2799987792969,37.33001708984375,67.72000122070312,62.92281723022461,236.8052215576172,148.44845581054688,91.6219711303711,120.3424072265625,67.73978424072266,70.60493469238281,17.720745086669922,42.6435546875,86.06204986572266,243.50442504882812,165.51333618164062,117.37620544433594,111.00820922851562,42.355228424072266,185.04269409179688,296.2810974121094,176.7100067138672,250.87319946289062,177.66966247558594,182.4445343017578,33.972999572753906,272.25,52.07876205444336,25.86400032043457,110.08464813232422,94.5386734008789,187.6438751220703,149.0746307373047,124.80000305175781,213.4451904296875,262.0592346191406,280.7275695800781,162.11122131347656,40.52983093261719,68.52242279052734,54.91946792602539
2019-06-17,167.7471466064453,275.6000061035156,37.840206146240234,67.55000305175781,62.97431182861328,237.97035217285156,148.72552490234375,92.06184387207031,120.10108184814453,67.80146789550781,70.27799987792969,17.48300552368164,42.300228118896484,85.61053466796875,244.08889770507812,169.0500030517578,116.83160400390625,110.64531707763672,41.99201202392578,183.7190704345703,295.0540466308594,183.33999633789062,250.00515747070312,176.3887939453125,181.98916625976562,35.0620002746582,274.55999755859375,52.085880279541016,25.59000015258789,109.91046905517578,94.36013793945312,188.3302764892578,147.22088623046875,124.5199966430664,212.75234985351562,262.15887451171875,281.38690185546875,162.0156707763672,40.077796936035156,68.37614440917969,55.466087341308594
2019-06-18,168.29441833496094,276.7799987792969,37.51055145263672,69.20999908447266,62.528228759765625,239.1627197265625,149.0224151611328,93.22977447509766,121.53179931640625,67.25411224365234,70.23014831542969,17.47081184387207,41.877071380615234,86.0536880493164,247.42337036132812,172.42666625976562,117.49348449707031,109.74210357666016,41.802154541015625,186.23855590820312,299.1410827636719,188.02999877929688,249.62899780273438,176.99461364746094,184.0953369140625,35.71200180053711,282.6400146484375,51.60255432128906,25.68866729736328,109.52896881103516,93.17840576171875,186.24026489257812,146.27980041503906,125.86000061035156,214.70745849609375,264.9039611816406,284.60491943359375,161.7481689453125,39.86916732788086,68.47366333007812,55.94621276855469
2019-06-19,167.79273986816406,291.2099914550781,38.154170989990234,71.44000244140625,63.07725143432617,240.00021362304688,152.53546142578125,93.19945526123047,122.85045623779297,67.57018280029297,70.8760757446289,17.580537796020508,42.57169723510742,85.94503021240234,251.66822814941406,173.97999572753906,117.67782592773438,109.580810546875,42.1983757019043,183.1074981689453,301.0110778808594,187.10000610351562,250.65135192871094,177.0292510986328,186.01182556152344,36.35200119018555,285.510009765625,52.04322814941406,25.266000747680664,110.18417358398438,93.87556457519531,186.88038635253906,146.35215759277344,127.6500015258789,218.826416015625,265.5018310546875,288.1279602050781,163.0954132080078,40.077796936035156,69.03447723388672,55.635982513427734
2019-06-20,170.1370086669922,302.1099853515625,38.373939514160156,72.66999816894531,63.137271881103516,243.3590850830078,155.5635986328125,94.25360107421875,123.80712127685547,68.287109375,70.8760757446289,17.617115020751953,43.130577087402344,86.7811050415039,255.5105438232422,177.68333435058594,119.15249633789062,109.92758178710938,42.64413833618164,184.70492553710938,306.99365234375,186.5,257.32598876953125,177.5225372314453,187.23570251464844,36.520999908447266,288.79998779296875,52.09299087524414,25.058000564575195,111.27068328857422,94.9977798461914,187.00381469726562,148.44834899902344,130.00999450683594,219.50021362304688,268.03857421875,288.6790466308594,166.0096893310547,39.876129150390625,69.40017700195312,56.588871002197266
2019-06-21,169.2612762451172,299.3299865722656,38.727149963378906,71.37000274658203,62.57969284057617,242.24859619140625,155.2073516845703,94.74656677246094,123.8760986328125,69.01948547363281,71.13922882080078,17.757320404052734,42.93097686767578,86.93997192382812,250.57586669921875,175.7433319091797,119.05192565917969,109.34693145751953,42.553340911865234,184.51324462890625,304.0827331542969,181.8699951171875,255.0881805419922,176.77822875976562,184.58871459960938,36.92100143432617,285.739990234375,51.3537712097168,25.084667205810547,111.10481262207031,94.5386734008789,185.47677612304688,146.56935119628906,128.83999633789062,217.0516357421875,267.6488952636719,289.7813415527344,165.72305297851562,40.1751594543457,69.42457580566406,57.386600494384766
2019-06-24,169.7629852294922,299.8699951171875,35.854400634765625,71.27999877929688,63.454689025878906,242.83116149902344,150.97190856933594,94.73140716552734,122.51431274414062,69.31245422363281,71.49010467529297,17.860946655273438,42.851139068603516,86.9148941040039,251.3711395263672,175.26666259765625,119.86463928222656,111.12110900878906,42.858760833740234,185.65428161621094,304.6073913574219,182.63999938964844,255.8887176513672,176.48397827148438,185.11048889160156,37.104000091552734,282.5,51.01970291137695,25.03266716003418,111.25408935546875,95.4993667602539,184.98321533203125,146.65432739257812,128.11000061035156,217.19395446777344,267.32122802734375,290.85394287109375,166.11483764648438,40.52288055419922,69.2945556640625,56.83999252319336
