Date,BMY,CL,CVX,DUK,ED,EFG,EPD,GIS,GPC,IWF,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SLYG,SPY,SPYG,VBK,VGT,VUG,VZ,WEC,XOM
2018-10-11,44.38740158081055,52.448028564453125,86.24129486083984,59.717994689941406,59.023460388183594,66.59201049804688,16.560434341430664,33.4814453125,77.52444458007812,135.8452606201172,58.70388412475586,74.66336059570312,109.9435043334961,84.99922180175781,35.963043212890625,270.3550109863281,138.48121643066406,38.72344970703125,85.13040161132812,65.48160552978516,146.91835021972656,162.0607452392578,76.11732482910156,20.676429748535156,9.027824401855469,15.883465766906738,56.24497985839844,244.0697021484375,32.848995208740234,160.93690490722656,172.91177368164062,140.5712432861328,36.33006286621094,53.617671966552734,58.345916748046875
2018-10-12,44.39512252807617,52.60786819458008,85.76065826416016,59.72545623779297,58.38704299926758,67.04298400878906,16.572063446044922,33.67677688598633,77.60623931884766,138.77903747558594,59.8267707824707,76.33159637451172,109.96817016601562,85.79317474365234,35.99526596069336,271.48193359375,139.20352172851562,38.6473274230957,85.30867004394531,65.63936614990234,147.79676818847656,166.57093811035156,77.22216796875,21.172330856323242,9.222883224487305,16.0002498626709,56.19858169555664,247.45948791503906,33.566551208496094,162.95208740234375,178.24227905273438,143.60597229003906,36.60254669189453,53.59385299682617,58.1885986328125
2018-10-15,44.472320556640625,52.61627197265625,85.1562728881836,59.82999801635742,58.42585754394531,66.81748962402344,16.49647331237793,34.04401779174805,78.7517318725586,137.63973999023438,59.735206604003906,75.5543441772461,110.03387451171875,86.69718170166016,36.18056869506836,274.481689453125,139.07608032226562,38.86875915527344,85.59225463867188,66.52772521972656,148.8629150390625,164.55470275878906,76.82369232177734,20.959800720214844,9.148691177368164,16.036190032958984,56.412086486816406,246.0694122314453,33.24039077758789,163.32630920410156,175.69000244140625,142.4072723388672,36.51399230957031,53.951194763183594,57.78818893432617
2018-10-16,44.64215087890625,52.66674041748047,85.57133483886719,60.43478775024414,59.062259674072266,68.07123565673828,16.641843795776367,34.66912078857422,79.41448211669922,141.3899688720703,61.36411666870117,77.63015747070312,112.1778793334961,86.52424621582031,36.6478271484375,279.3624572753906,139.41595458984375,39.82371520996094,87.01840209960938,67.25835418701172,149.49362182617188,169.34202575683594,78.2455062866211,21.63567543029785,9.398798942565918,16.407516479492188,58.1201286315918,251.4499053955078,34.13499069213867,168.3931121826172,181.15240478515625,145.9843292236328,36.582115173339844,54.8485221862793,58.05989074707031
2018-10-17,45.468143463134766,53.45745849609375,85.4111328125,60.3078498840332,59.070030212402344,67.65632629394531,16.641843795776367,34.426883697509766,77.84352111816406,141.0482177734375,61.084617614746094,77.47850799560547,114.56011199951172,85.54161834716797,36.9459114074707,276.27154541015625,141.71023559570312,40.16278076171875,87.76390075683594,67.96406555175781,148.75782775878906,169.40892028808594,78.20022583007812,21.61078643798828,9.383240699768066,16.356613159179688,57.88806915283203,251.49481201171875,34.11635971069336,167.86532592773438,180.51199340820312,145.8226318359375,36.75923156738281,54.99939727783203,58.274410247802734
2018-10-18,43.21403884887695,53.04253387451172,85.54222869873047,60.673709869384766,59.2640380859375,66.47474670410156,16.58369255065918,34.106529235839844,82.49092102050781,138.33279418945312,60.062923431396484,75.9714126586914,114.59295654296875,86.0604476928711,36.744510650634766,271.7968444824219,141.74423217773438,40.07283401489258,87.45596313476562,67.20770263671875,148.7653350830078,165.48155212402344,77.18594360351562,21.168502807617188,9.213314056396484,16.114049911499023,56.82054138183594,247.8629150390625,33.48268508911133,164.98646545410156,176.86727905273438,143.02566528320312,37.229286193847656,55.007347106933594,58.524658203125
2018-10-19,41.917144775390625,54.63447952270508,86.03011322021484,61.7862548828125,60.05568313598633,66.83554077148438,16.595327377319336,34.801944732666016,82.9163818359375,137.82015991210938,59.31110763549805,75.84817504882812,114.22330474853516,86.65003204345703,37.32455062866211,271.9129638671875,142.32208251953125,40.48109817504883,89.36827850341797,73.12104797363281,150.1317901611328,165.32870483398438,76.82369232177734,20.927257537841797,9.17980670928955,16.006244659423828,56.16144943237305,247.7284393310547,33.38016891479492,162.57781982421875,176.3586883544922,142.54051208496094,37.39959716796875,56.03968048095703,58.61045837402344
2018-10-22,39.277061462402344,53.889320373535156,85.3528823852539,61.7041015625,59.6210823059082,66.56494140625,16.426692962646484,34.49721908569336,82.46637725830078,137.95306396484375,59.35930252075195,75.87662506103516,113.91934204101562,83.63931274414062,37.03453063964844,270.7859802246094,141.59124755859375,39.93442916870117,88.64710998535156,72.53475189208984,147.5865936279297,166.17910766601562,76.6878433227539,20.936826705932617,9.175017356872559,15.934374809265137,56.05933380126953,246.61643981933594,33.417449951171875,162.1940155029297,177.7902069091797,142.5214080810547,37.4540901184082,55.7379035949707,58.02413558959961
2018-10-23,39.099510192871094,53.68609619140625,82.57841491699219,61.45024108886719,59.20970916748047,65.90650939941406,16.095247268676758,34.76288604736328,82.28633880615234,137.14602661132812,58.96411895751953,75.47850799560547,114.12471008300781,81.86276245117188,37.34872055053711,266.2863464355469,150.53045654296875,40.4603385925293,89.23860931396484,73.0037841796875,148.37490844726562,165.56759643554688,76.18975067138672,20.852577209472656,9.119973182678223,15.814583778381348,55.68802261352539,245.3610076904297,33.24039077758789,161.06166076660156,177.12156677246094,141.79840087890625,38.973228454589844,55.523494720458984,57.087467193603516
2018-10-24,37.694549560546875,54.73611068725586,80.25544738769531,63.27956771850586,60.70761489868164,64.10256958007812,15.525407791137695,35.02071762084961,81.45996856689453,131.95260620117188,56.732784271240234,72.60647583007812,112.92537689208984,82.70386505126953,37.64679718017578,257.81756591796875,150.700439453125,41.380699157714844,91.53177642822266,74.93022918701172,150.69491577148438,157.99009704589844,73.83513641357422,20.0216121673584,8.788484573364258,15.341437339782715,53.68292236328125,237.9269256591797,32.047576904296875,155.1024627685547,169.1728515625,136.74679565429688,39.11628723144531,56.913185119628906,55.500125885009766
2018-10-25,37.98789596557617,54.04174041748047,81.25308227539062,62.45075225830078,59.613304138183594,64.88729858398438,15.606810569763184,34.74725341796875,82.31088256835938,135.2661590576172,57.7496452331543,74.62543487548828,113.74684143066406,82.20077514648438,37.46956253051758,253.9063262939453,148.9669647216797,41.68513870239258,91.44265747070312,74.54495239257812,151.4607391357422,163.45578002929688,74.9490737915039,20.419864654541016,9.0062837600708,15.604962348937988,54.83399200439453,242.1954803466797,32.85830307006836,158.12522888183594,174.60699462890625,139.96229553222656,38.44187927246094,56.05556869506836,55.99348068237305
2018-10-26,38.9296875,50.451377868652344,81.21665954589844,61.14409255981445,59.24075698852539,64.33711242675781,15.333515167236328,34.00495910644531,80.64176940917969,132.3988494873047,56.81471633911133,72.94772338867188,112.51466369628906,80.4242172241211,36.994239807128906,252.77943420410156,147.29299926757812,41.33222579956055,89.4979476928711,73.59010314941406,150.77749633789062,159.2514190673828,73.92572021484375,19.97757911682129,8.808831214904785,15.38336181640625,54.31414794921875,237.9358673095703,32.159400939941406,155.84133911132812,171.1035614013672,136.88946533203125,37.81513977050781,54.705589294433594,55.43576431274414
2018-10-29,38.38931655883789,49.0118522644043,79.3233413696289,62.3163948059082,60.02463912963867,64.04846954345703,15.397483825683594,34.489402770996094,81.61544036865234,130.52845764160156,56.55929183959961,71.67758178710938,112.99109649658203,80.4163589477539,37.42927932739258,237.5488739013672,147.1995086669922,42.41865158081055,91.47505950927734,73.90838623046875,154.69668579101562,155.97389221191406,73.78082275390625,19.870365142822266,8.690359115600586,15.338441848754883,54.054237365722656,236.6176300048828,31.749366760253906,153.99887084960938,168.2781524658203,134.87261962890625,38.47593688964844,55.41233825683594,55.09254837036133
2018-10-30,38.613189697265625,50.967918395996094,80.72148895263672,62.59265899658203,59.93928909301758,64.87826538085938,15.665265083312988,35.55204772949219,80.45358276367188,132.4272918701172,57.87495422363281,72.6444091796875,115.61978912353516,83.50567626953125,38.37186050415039,241.19491577148438,151.6691131591797,42.48785400390625,92.18814086914062,74.70407104492188,155.95057678222656,158.54432678222656,74.9671859741211,20.26669692993164,8.817206382751465,15.649883270263672,55.4373893737793,240.12393188476562,32.196678161621094,157.15602111816406,170.43482971191406,137.04168701171875,39.634029388427734,55.38852310180664,56.329532623291016
2018-10-31,39.01459884643555,50.425968170166016,81.30406188964844,61.69662857055664,58.98466491699219,65.50965118408203,15.854433059692383,34.223731994628906,80.11811065673828,134.89585876464844,58.86772918701172,73.9619140625,114.99543762207031,81.9885482788086,38.573280334472656,243.49853515625,150.31800842285156,41.85655212402344,91.06180572509766,74.27692413330078,154.26876831054688,162.2709503173828,75.64637756347656,20.645801544189453,8.98354721069336,15.787633895874023,55.6044807434082,242.68865966796875,32.74648666381836,159.1904296875,174.59759521484375,139.3153839111328,38.89148712158203,54.316490173339844,56.973060607910156
2018-11-01,40.242008209228516,50.87477111816406,80.95453643798828,60.97237777709961,58.69748306274414,66.46574401855469,15.966751098632812,34.63005065917969,80.04448699951172,136.59535217285156,59.995445251464844,74.85292053222656,115.67728424072266,83.34847259521484,38.460479736328125,248.11404418945312,148.60157775878906,42.4954948425293,90.35685729980469,75.03910064697266,154.749267578125,164.41134643554688,76.51578521728516,21.042133331298828,9.102020263671875,16.072120666503906,56.987632751464844,245.27134704589844,33.14720153808594,162.88487243652344,176.9897003173828,141.48448181152344,38.183013916015625,53.90353775024414,57.68094253540039
2018-11-02,39.130393981933594,51.0526008605957,83.54694366455078,61.666778564453125,57.85152053833008,66.73631286621094,15.748031616210938,32.95009994506836,79.38172912597656,135.43704223632812,59.87495803833008,74.02827453613281,115.5622329711914,82.91612243652344,38.66994094848633,247.998046875,150.19056701660156,41.84962463378906,90.08135223388672,75.22337341308594,149.58372497558594,161.8504638671875,76.0267333984375,20.93874168395996,9.0182523727417,16.054157257080078,57.2382698059082,243.8185577392578,32.83037185668945,162.65457153320312,173.768798828125,139.9337921142578,38.578125,53.204734802246094,58.596168518066406
2018-11-05,40.16481399536133,51.00178909301758,86.61267852783203,62.405982971191406,59.01567459106445,66.49280548095703,15.990400314331055,33.57521057128906,80.24905395507812,135.3990936279297,59.75930404663086,74.05670928955078,116.8108901977539,84.00877380371094,39.22582244873047,251.25469970703125,153.2836151123047,42.689937591552734,92.6905288696289,76.38762664794922,151.36314392089844,161.4491729736328,76.47954559326172,20.900447845458984,9.031415939331055,16.084102630615234,57.08045196533203,245.16368103027344,32.85830307006836,162.021240234375,173.35440063476562,139.8386688232422,38.973228454589844,53.68913269042969,58.37449645996094
2018-11-06,39.63987350463867,51.2388801574707,86.58355712890625,62.9659538269043,59.93928909301758,66.77239990234375,15.98448371887207,34.2393684387207,80.64176940917969,136.2820587158203,60.01955795288086,74.62543487548828,117.11480712890625,84.09526062011719,39.5641975402832,254.03067016601562,155.25498962402344,42.75246047973633,93.35496520996094,76.64729309082031,152.26412963867188,162.67230224609375,76.9776382446289,20.961713790893555,9.088855743408203,16.18592643737793,57.55388641357422,246.7151336669922,33.09127426147461,162.5586395263672,174.40919494628906,140.8375701904297,38.973228454589844,54.22118377685547,58.62477111816406
2018-11-07,40.9058952331543,51.933258056640625,88.01811218261719,63.24223327636719,60.738670349121094,67.70143127441406,16.037689208984375,34.26279830932617,82.19635772705078,140.0133056640625,61.22437286376953,76.78657531738281,118.9056167602539,84.49613189697266,39.773651123046875,256.7320556640625,156.5635986328125,43.25942611694336,93.67908477783203,76.4630126953125,152.75962829589844,167.77487182617188,78.55340576171875,21.51888656616211,9.331783294677734,16.425487518310547,58.27794647216797,251.99697875976562,33.967254638671875,166.07080078125,179.41012573242188,144.45269775390625,39.27299118041992,54.618228912353516,59.36838912963867
2018-11-08,40.76694107055664,51.56913375854492,86.91851806640625,62.9659538269043,60.6688232421875,66.9618148803711,16.185474395751953,34.72380447387695,82.70362854003906,139.51966857910156,61.046058654785156,76.50221252441406,119.35736083984375,84.27603149414062,39.741424560546875,255.68800354003906,157.60873413085938,43.39137268066406,94.04374694824219,76.52164459228516,153.94590759277344,166.7047119140625,78.4628677368164,21.46718978881836,9.299470901489258,16.374576568603516,58.1015739440918,251.53965759277344,33.911354064941406,165.3223419189453,179.0804443359375,143.95794677734375,39.69534683227539,54.86440658569336,58.42456817626953
2018-11-09,41.214664459228516,54.02479553222656,87.02777099609375,63.89929962158203,61.31298828125,66.52886962890625,16.12044906616211,35.40359115600586,82.31908416748047,137.77264404296875,60.212318420410156,75.57330322265625,119.3902359008789,86.03685760498047,40.02338409423828,259.46649169921875,157.99964904785156,43.585819244384766,95.1943359375,77.401123046875,154.92947387695312,163.8953857421875,77.74742889404297,21.16658592224121,9.184592247009277,16.18891143798828,57.04331588745117,249.08250427246094,33.529266357421875,162.52981567382812,175.9914093017578,142.24557495117188,39.824771881103516,55.58704376220703,58.41011428833008
