Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2019-03-19,38.590736389160156,56.05191421508789,93.04711151123047,67.96882629394531,65.71100616455078,17.372314453125,37.357112884521484,88.96495056152344,65.27837371826172,77.9388656616211,115.2054443359375,95.97967529296875,37.31741714477539,249.3618927001953,157.5511474609375,49.31478500366211,97.23051452636719,86.02482604980469,166.3471221923828,171.8923797607422,80.47274017333984,22.001928329467773,9.534997940063477,16.718942642211914,255.84432983398438,173.4981231689453,189.1620635986328,148.67713928222656,39.579612731933594,62.60722351074219,59.0585823059082
2019-03-20,38.27173614501953,55.50632858276367,92.60892486572266,68.16712188720703,65.73452758789062,17.450376510620117,38.18744659423828,88.99813079833984,64.88275909423828,78.08956909179688,114.24844360351562,95.68359375,37.29283905029297,248.84060668945312,159.1515655517578,49.80052947998047,97.4198989868164,85.87288665771484,167.3949737548828,172.57398986816406,80.3118896484375,21.986557006835938,9.537044525146484,16.595800399780273,255.0741729736328,172.61264038085938,188.5855255126953,149.011474609375,39.696617126464844,62.71208953857422,59.3872184753418
2019-03-21,38.061668395996094,56.12012481689453,93.47789764404297,68.57132720947266,66.1657485961914,17.594497680664062,39.57133865356445,90.53330993652344,66.06282043457031,79.0721206665039,114.92251586914062,97.19599914550781,37.276466369628906,251.3881072998047,160.35610961914062,51.01844787597656,98.34205627441406,86.52291107177734,169.81968688964844,175.27169799804688,81.10704803466797,22.297771453857422,9.66486644744873,16.834257125854492,257.9552307128906,175.50978088378906,193.2849578857422,151.18943786621094,40.12339401245117,63.542972564697266,59.730445861816406
2019-03-22,37.47036361694336,56.265045166015625,91.42057800292969,69.17383575439453,66.5734634399414,17.468393325805664,40.12488555908203,89.18899536132812,64.37013244628906,77.450439453125,113.93222045898438,97.66817474365234,37.6204719543457,247.1844024658203,160.7346954345703,51.10996627807617,99.3959732055664,85.82221221923828,169.89614868164062,171.4219512939453,79.62640380859375,21.84055519104004,9.456254005432129,16.387523651123047,252.99053955078125,169.7444305419922,188.37405395507812,147.9224853515625,41.13525390625,63.99470901489258,58.77377700805664
2019-03-25,36.94907760620117,56.4867057800293,91.27203369140625,69.22722625732422,66.72244262695312,17.48040008544922,40.40166091918945,89.69518280029297,64.36531066894531,77.53628540039062,113.68257141113281,97.55611419677734,37.702396392822266,247.27688598632812,159.7968292236328,51.56757354736328,99.50299835205078,86.07546997070312,171.5177764892578,171.09559631347656,79.59896850585938,21.913557052612305,9.451433181762695,16.402610778808594,252.8002471923828,170.1101837158203,187.60621643066406,147.88427734375,41.355533599853516,64.16413116455078,58.364810943603516
2019-03-26,37.61039733886719,57.04934310913086,92.1929931640625,69.80684661865234,67.17717742919922,17.47439956665039,40.963130950927734,90.59967803955078,64.85859680175781,77.84154510498047,115.31363677978516,98.49242401123047,38.2020263671875,247.94947814941406,161.31121826171875,52.08149337768555,100.46632385253906,86.97030639648438,168.44290161132812,171.8923797607422,80.3210220336914,22.082605361938477,9.498456954956055,16.559572219848633,254.68463134765625,171.7271728515625,188.69642639160156,148.7535400390625,41.73410415649414,64.45452880859375,59.124324798583984
2019-03-27,37.33031463623047,57.126075744628906,91.19776153564453,69.00603485107422,66.76947784423828,17.222185134887695,40.56773376464844,90.88182830810547,64.46199035644531,77.50765991210938,115.42178344726562,98.70845031738281,38.17745590209961,247.1339874267578,161.33697509765625,51.7083625793457,100.35929107666016,86.86902618408203,167.66273498535156,170.78834533691406,79.97374725341797,21.98847770690918,9.452638626098633,16.50524139404297,253.35292053222656,170.13905334472656,187.51133728027344,147.97024536132812,41.90619659423828,64.05925750732422,58.671539306640625
2019-03-28,37.22138595581055,57.43297576904297,91.36859893798828,68.16712188720703,66.07167053222656,17.348289489746094,40.717987060546875,92.10994720458984,64.98431396484375,77.81295013427734,115.57161712646484,99.14057159423828,38.15288543701172,248.52125549316406,162.9546356201172,52.004051208496094,100.31813049316406,87.41778564453125,167.509765625,171.1819610595703,80.34845733642578,22.119110107421875,9.504487037658691,16.628999710083008,254.31324768066406,172.05897521972656,188.29823303222656,148.709716796875,40.66719436645508,63.29291534423828,58.963661193847656
2019-03-29,37.1202507019043,58.430389404296875,91.48741912841797,68.63996887207031,66.49505615234375,17.47439956665039,40.92359161376953,92.96466827392578,65.613037109375,78.4425277709961,116.32890319824219,99.1485595703125,38.38222122192383,252.3549346923828,163.39341735839844,51.94472885131836,100.90269470214844,87.83988189697266,166.57652282714844,172.47801208496094,80.93340301513672,22.23053550720215,9.578044891357422,16.719554901123047,255.91680908203125,173.2155303955078,190.20382690429688,149.840087890625,40.701602935791016,63.7930908203125,59.00749206542969
2019-04-01,36.63786697387695,58.22581100463867,92.79460144042969,68.09085083007812,66.11085510253906,17.624521255493164,40.322601318359375,93.85255432128906,66.45453643798828,79.3201675415039,115.65480041503906,98.24433135986328,38.267555236816406,255.82716369628906,162.0941619873047,51.358612060546875,100.44987487792969,87.4937515258789,166.98194885253906,174.76287841796875,81.77426147460938,22.484113693237305,9.69018840789795,16.927833557128906,258.95172119140625,174.91184997558594,192.86776733398438,151.52609252929688,40.674072265625,63.01054000854492,59.68666076660156
2019-04-02,36.334434509277344,58.28546905517578,92.78717041015625,67.9764404296875,66.45584869384766,17.696578979492188,40.314674377441406,93.34638214111328,66.54158020019531,79.56819915771484,114.59793090820312,98.14830017089844,38.14468002319336,254.82675170898438,162.05978393554688,51.23150634765625,100.18638610839844,87.58660125732422,167.83863830566406,175.42526245117188,81.84738159179688,22.455299377441406,9.701038360595703,16.906702041625977,259.0785827636719,175.11422729492188,193.41766357421875,152.01466369628906,40.288597106933594,63.123497009277344,59.4310302734375
2019-04-03,36.4744758605957,57.816593170166016,92.01473999023438,67.76288604736328,66.2049560546875,17.774641036987305,39.7690315246582,93.43766784667969,67.02519989013672,79.76850891113281,114.14857482910156,97.44407653808594,37.82524871826172,249.92520141601562,162.05978393554688,50.80780029296875,100.08757781982422,87.53594970703125,167.44088745117188,176.4332733154297,81.92964172363281,22.512929916381836,9.734807014465332,16.994239807128906,259.48626708984375,176.1358642578125,195.04827880859375,152.5510711669922,40.52263259887695,62.849220275878906,59.08050537109375
2019-04-04,36.63145065307617,57.58644104003906,92.69062042236328,68.14424133300781,65.85211944580078,17.702587127685547,39.745304107666016,94.25088500976562,66.84626007080078,79.85437774658203,112.81710815429688,97.62015533447266,38.07096862792969,251.94300842285156,163.36761474609375,50.6948356628418,100.01347351074219,87.31644439697266,166.53070068359375,176.3660888671875,82.12158966064453,22.461057662963867,9.745658874511719,17.024423599243164,260.1748352050781,175.57684326171875,194.0054168701172,152.57981872558594,40.6052360534668,62.494266510009766,59.92035675048828
2019-04-05,36.60790252685547,57.90184783935547,93.8938217163086,69.044189453125,66.49505615234375,17.72060203552246,40.23560333251953,95.54541015625,67.34925842285156,80.21685028076172,113.3247299194336,97.56412506103516,38.06277847290039,254.38951110839844,164.09033203125,51.04084014892578,100.13697814941406,87.50220489501953,167.1808624267578,177.2781219482422,82.54200744628906,22.616668701171875,9.79630184173584,17.1361083984375,261.4341125488281,177.20567321777344,194.92501831054688,153.3365936279297,40.674072265625,63.099300384521484,60.24167251586914
2019-04-08,36.725643157958984,57.987098693847656,94.08692169189453,68.72386169433594,65.69532775878906,17.696578979492188,40.57564926147461,94.93964385986328,67.436279296875,80.29317474365234,113.29144287109375,97.3400650024414,38.12831115722656,256.9789123535156,163.35040283203125,50.84311294555664,100.44987487792969,88.61653137207031,166.74484252929688,177.7293243408203,82.64252471923828,22.633955001831055,9.809568405151367,17.139129638671875,261.6334228515625,176.97439575195312,195.70242309570312,153.48983764648438,40.701602935791016,62.23611068725586,60.6141242980957
2019-04-09,36.08986282348633,58.063819885253906,93.24021911621094,68.83065032958984,65.98539733886719,17.570472717285156,40.743316650390625,93.82766723632812,67.01554107666016,79.95927429199219,112.81710815429688,97.09999084472656,38.22659683227539,254.4735870361328,163.54827880859375,50.271156311035156,100.58983612060547,88.35485076904297,167.81570434570312,177.10533142089844,82.18557739257812,22.518695831298828,9.768569946289062,16.979148864746094,260.2926025390625,175.51902770996094,194.80174255371094,152.84803771972656,40.613285064697266,62.494266510009766,59.83271026611328
2019-04-10,36.019229888916016,58.063819885253906,93.20309448242188,68.5942153930664,65.75804901123047,17.468393325805664,41.15849304199219,93.5787353515625,67.46047973632812,80.25501251220703,112.825439453125,97.35606384277344,38.2020263671875,251.4805450439453,162.80833435058594,50.67362976074219,100.48280334472656,88.3464126586914,167.8921661376953,178.05575561523438,82.54200744628906,22.653169631958008,9.805952072143555,17.13007354736328,261.180419921875,177.46591186523438,196.3565673828125,153.5664520263672,40.75933074951172,62.066741943359375,59.56249237060547
2019-04-11,36.176212310791016,58.04677963256836,93.57445526123047,68.83826446533203,66.22848510742188,17.612512588500977,41.16646957397461,93.42108154296875,67.615234375,80.1023941040039,112.51754760742188,98.08427429199219,38.259361267089844,256.9201354980469,162.5157928466797,50.41944885253906,100.17815399169922,88.43081665039062,167.999267578125,177.63330078125,82.59684753417969,22.645488739013672,9.80233383178711,17.175357818603516,261.1079406738281,177.24427795410156,196.26174926757812,153.48025512695312,40.72455596923828,62.42973327636719,59.847320556640625
2019-04-12,35.76805877685547,58.626461029052734,88.94734191894531,68.98316955566406,66.29121398925781,17.714597702026367,41.18244552612305,93.61193084716797,68.00212097167969,80.55074310302734,113.1583023071289,98.57242584228516,38.283935546875,260.3755187988281,164.8561248779297,50.355873107910156,100.63923645019531,88.6925277709961,169.6208038330078,178.40135192871094,83.31889343261719,22.80685043334961,9.861417770385742,17.293071746826172,262.8746032714844,178.1887664794922,197.53208923339844,154.62977600097656,40.849735260009766,62.7766227722168,59.09511184692383
2019-04-15,36.498016357421875,58.5753288269043,89.22956848144531,68.97554016113281,66.33824157714844,17.63652801513672,41.29422378540039,93.5538330078125,67.9924545288086,80.64613342285156,113.60769653320312,98.42838287353516,38.49689865112305,259.5432434082031,165.0712127685547,50.405277252197266,101.81663513183594,89.25814056396484,168.6953125,178.4301300048828,83.31889343261719,22.762664794921875,9.866242408752441,17.271940231323242,262.7023620605469,178.0634765625,197.53208923339844,154.58192443847656,40.828861236572266,62.6636962890625,58.89793014526367
2019-04-16,36.12126541137695,58.85665512084961,89.99456787109375,67.94593811035156,65.5620346069336,17.552461624145508,41.0946159362793,93.83599090576172,67.91991424560547,80.51258087158203,114.8559341430664,98.68445587158203,38.45594787597656,260.67816162109375,164.9421844482422,48.964725494384766,100.78743743896484,89.84064483642578,166.31651306152344,179.04458618164062,83.45599365234375,22.69350814819336,9.84091854095459,17.256851196289062,262.8746032714844,177.8032684326172,198.38534545898438,154.42861938476562,40.88450622558594,61.67951965332031,59.299591064453125
2019-04-17,35.948585510253906,58.91670608520508,89.32613372802734,67.92308044433594,65.78157043457031,17.33628273010254,41.31817626953125,93.42108154296875,67.28636169433594,80.5030288696289,115.27201080322266,98.78848266601562,38.726234436035156,261.0481262207031,164.8647003173828,47.8560791015625,104.57488250732422,89.99027252197266,165.7428436279297,179.6685791015625,83.20008850097656,22.4975643157959,9.803539276123047,17.090829849243164,262.2313232421875,175.0467529296875,199.0963592529297,153.9783935546875,40.18212127685547,61.64725112915039,59.467567443847656
2019-04-18,35.72882080078125,59.491455078125,89.02162170410156,67.98407745361328,65.55420684814453,17.330278396606445,41.29422378540039,87.50446319580078,67.36859130859375,80.71289825439453,114.43984985351562,98.86851501464844,38.89006042480469,264.20928955078125,167.70407104492188,48.392757415771484,104.6407699584961,90.16031646728516,166.3241729736328,179.89901733398438,83.11781311035156,22.559036254882812,9.831273078918457,17.14215087890625,262.747802734375,175.31663513183594,199.4565887451172,154.42861938476562,40.36293029785156,61.542388916015625,59.24847412109375
2019-04-22,35.509037017822266,59.7059211730957,90.5367660522461,67.67140197753906,65.75019836425781,17.624521255493164,41.31817626953125,86.01078796386719,67.43144989013672,80.92277526855469,114.69779205322266,104.23004150390625,38.824520111083984,265.050048828125,166.85226440429688,47.940826416015625,104.10557556152344,90.12632751464844,163.95301818847656,180.40780639648438,83.11781311035156,22.653169631958008,9.85780143737793,17.08177947998047,262.9742736816406,175.53831481933594,200.0728302001953,154.840576171875,40.5924186706543,61.614986419677734,60.54108428955078
2019-04-23,35.57183074951172,59.199790954589844,90.6258544921875,67.88494110107422,66.00894927978516,17.618515014648438,40.727333068847656,87.32189178466797,68.22459411621094,81.82901000976562,116.42037200927734,100.52497863769531,39.487979888916016,280.0487365722656,168.0052490234375,48.76702117919922,104.6407699584961,87.7033462524414,165.2150421142578,182.70228576660156,84.04093933105469,22.87217140197754,9.972356796264648,17.314205169677734,265.33880615234375,178.27554321289062,202.37655639648438,156.50733947753906,39.74399948120117,61.9134521484375,60.89162826538086
